gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
SUMO1P3	18	30	7	8
LOC105369972	1	5	1	0
LOC101927653	1	0	0	0
LRIG3	117	117	388	209
LOC105369791	1	0	2	1
NCSTN	541	187	734	491
SLC16A7	272	529	555	375
PGBD3P1	1	0	0	0
NHLH1	4	13	8	9
FAM19A2	22	14	11	11
USP15	1505	1310	4591	3454
ANGPTL7	0	12	3	0
LOC105371466	4	4	1	1
MON2	603	653	990	616
LINC01465	0	16	0	1
PPM1H	370	208	278	194
LOC105369795	0	3	0	0
RPL14P1	151	150	217	179
AVPR1A	6	4	0	4
DPY19L2	2	9	3	4
RPS27P24	0	0	0	2
VANGL2	31	34	28	30
TMEM5	401	461	538	374
TMEM5-AS1	0	0	2	0
PABPC1P4	1	0	0	0
SRGAP1	757	254	710	483
LOC105369801	6	23	6	2
C12orf66	344	261	385	238
C12orf56	4	2	0	2
ATP6V1E1P3	0	1	0	0
RPS11P6	1	1	0	1
XPOT	3412	3023	2589	1746
TBK1	708	875	1228	903
LOC105369804	2	2	0	0
SLAMF6	0	0	0	1
RASSF3	2505	2677	1724	1085
GNS	857	474	784	481
TBC1D30	313	218	768	473
RPL7P39	0	4	0	1
FLJ41278	0	1	3	3
LOC107984522	0	0	1	0
WIF1	0	0	0	1
APOOP3	0	0	0	1
LEMD3	631	623	1100	769
MSRB3	235	185	282	183
KRT18P60	0	2	0	0
LOC100507065	13	44	37	43
LOC105369809	9	53	1	3
LOC105369187	0	2	0	0
LOC105369808	2	0	1	1
LOC105369807	48	37	41	31
CD84	1	0	0	0
LOC105369806	2	1	4	2
PCNPP3	11	9	20	14
RPSAP52	29	5	97	67
HMGA2	1980	3196	2832	1760
LOC100129940	40	457	186	57
LLPH	1309	1511	2985	2045
LLPH-AS1	2	0	0	2
TMBIM4	234	345	288	185
IRAK3	20	6	33	34
LOC107984523	0	3	0	0
RBMS1P1	0	1	1	0
HELB	197	243	335	197
GRIP1	2	6	5	12
GGTA2P	0	4	1	0
CAND1	2656	3067	4558	3112
MRPL40P1	0	0	2	4
LOC105369813	0	2	0	0
LOC105369812	0	5	9	5
DYRK2	568	1027	1029	691
LOC105369816	6	12	7	4
LOC101927901	3	1	0	1
LOC107984531	0	1	0	0
LOC107984526	0	1	0	0
CD48	0	0	0	1
IL26	0	2	0	0
MDM1	158	208	288	222
LOC105369819	1	3	1	0
SLAMF7	5	2	26	12
LOC100507195	1	0	0	0
RPSAP12	5	7	12	7
RAP1B	1027	1028	2012	1312
RPL10P12	1	6	4	1
SNORA70G	0	0	0	1
ATP5HP4	0	2	2	0
LOC100507250	14	21	19	32
NUP107	1104	1718	2541	2100
KRT8P39	1	24	14	4
SLC35E3	83	168	106	107
LOC100422438	1	6	1	2
LOC105369820	1	11	1	2
LOC100130075	0	3	0	0
MDM2	3586	2689	8943	8153
CPM	191	201	124	81
LY9	0	0	0	2
CPSF6	1295	1570	2152	1545
C1GALT1P1	0	6	1	0
LYZ	5	17	7	6
YEATS4	452	530	893	646
RN7SL804P	1	1	0	0
RPS26P45	0	2	1	0
LOC105369822	5	24	4	2
FRS2	360	735	614	563
CCT2	3727	4088	15510	10016
LOC105369823	0	2	0	0
BEST3	4	6	23	23
RAB3IP	720	815	725	451
MYRFL	4	7	6	5
ITLN1	1	0	0	0
LOC105369826	0	3	0	0
LINC01481	8	11	6	7
CNOT2	1100	1308	1516	972
KCNMB4	79	139	88	46
LOC105369827	39	152	40	27
PTPRB	14	212	53	11
LOC105369828	77	131	56	55
PTPRR	12	11	23	31
FAHD2P1	0	1	0	0
LOC646347	10	4	14	7
TSPAN8	0	0	2	1
LGR5	2	6	4	12
ZFC3H1	648	912	1079	693
LOC107984529	2	11	2	0
THAP2	64	84	98	84
TMEM19	213	316	227	168
LOC101928372	0	2	0	1
RAB21	1381	703	1797	1165
TBC1D15	851	861	1814	1146
MRS2P2	1	13	7	2
TPH2	1	3	0	0
TRHDE	48	25	87	59
TRHDE-AS1	16	14	29	23
LOC101928137	1	5	3	2
ITLN2	1	0	2	0
RNU6-1012P	0	1	0	0
LOC105369841	0	1	1	0
LOC100507377	2	13	3	4
LOC107987178	16	66	37	17
ATXN7L3B	1683	1482	2020	1478
F11R	2970	1775	2709	1787
KCNC2	1	0	0	0
CCNG2P1	0	1	0	0
LOC107983975	0	1	0	0
CAPS2	111	304	120	83
LOC100419702	0	1	1	0
TSTD1	592	756	661	451
GLIPR1L1	20	39	10	7
GLIPR1L2	12	17	19	19
GLIPR1	5	34	18	14
KRR1	2228	3020	6452	4782
LOC105369845	126	254	40	35
PGDP2	2	17	1	0
LOC107984533	3	3	4	7
RPL10P13	33	71	15	10
LOC105369846	5	19	11	2
USF1	530	484	890	694
LOC100289143	0	1	0	0
LOC105369847	0	0	1	0
PHLDA1	16089	5254	21923	11566
NAP1L1	7643	11199	6006	3755
LOC100652897	1	15	5	2
LOC641695	1	1	0	0
LOC105369848	1	1	1	1
BBS10	961	960	1540	900
ARHGAP30	13	35	17	5
OSBPL8	3349	4497	4599	2952
LOC105369850	9	10	10	8
RPL7AP9	2	0	4	2
YWHAQP7	0	0	2	0
LOC105369851	0	2	0	0
RPL21P98	0	3	1	1
RPL7P43	0	3	0	0
ZDHHC17	407	752	644	466
CSRP2	355	686	561	359
NECTIN4	139	55	125	94
E2F7	287	319	727	683
NAV3	73	8	1233	669
LOC105371471	0	5	0	0
SYT1	3165	2881	1290	735
LOC105369863	5	31	4	1
LOC100420794	5	15	3	1
PAWR	1617	1541	2451	1357
PPP1R12A	1914	1391	2937	1968
KLHDC9	2	4	1	5
LOC107984534	2	13	1	3
RPL7P38	0	1	0	0
RPL26P32	0	0	1	0
OTOGL	4	1	3	3
PTPRQ	1	0	0	1
PFDN2	3774	2234	6316	3719
LIN7A	147	296	223	147
LOC105369869	0	3	0	0
NIT1	839	264	375	274
PPFIA2	1	10	2	5
DEDD	560	326	630	483
CCDC59	1182	990	2669	1721
METTL25	61	106	68	45
LOC100421061	1	0	1	0
LOC107987180	1	0	0	0
TMTC2	348	479	395	232
RPL6P25	0	0	1	0
UFC1	725	969	1257	1019
TSPAN19	4	10	6	5
LRRIQ1	41	62	51	50
ALX1	0	2	2	2
UBIAD1	343	255	638	516
USP21	170	114	216	181
RASSF9	1	0	0	5
MGAT4C	0	0	2	0
PPOX	186	109	166	111
C12orf50	25	255	98	53
LOC107984542	2	0	0	0
C12orf29	499	724	1226	952
CEP290	577	1111	1115	867
B4GALT3	950	469	1205	899
LOC100420011	1	0	0	0
TMTC3	723	1127	1599	1139
KITLG	11250	24906	16814	9026
LOC105369885	25	35	20	12
LOC105369887	2	14	0	3
LOC728084	45	316	47	43
ADAMTS4	2	3	0	3
LOC100287355	0	1	1	1
DUSP6	7348	4380	3355	1697
POC1B	313	348	536	319
CENPCP1	1	1	0	0
POC1B-GALNT4	0	12	39	17
GALNT4	124	203	146	109
ATP2B1	1797	1832	2353	1407
NDUFS2	1599	1008	2046	1281
ATP2B1-AS1	12	16	5	4
LOC105369890	0	2	0	0
FCER1G	8	5	2	5
DCN	1	1	2	0
APOA2	0	2	0	0
LOC105369901	0	0	1	0
LINC01619	0	1	2	1
BTG1	1326	455	1775	1010
LOC101928617	1	1	1	0
LOC107984023	1	0	0	0
TOMM40L	171	106	484	376
LOC107984467	0	1	1	0
PLEKHG7	0	3	0	0
EEA1	363	391	643	511
HNRNPA1P50	1	3	3	2
LOC643339	3	1	1	2
RPL41P5	0	0	3	0
NR1I3	9	11	23	9
NACAP3	0	0	0	1
NUDT4	532	396	992	592
UBE2N	2133	3166	3217	2383
MRPL42	2226	3091	4786	3185
RN7SL737P	8	14	15	12
SOCS2-AS1	0	4	7	11
SOCS2	199	198	645	438
UBE2V2P3	0	3	0	0
PCP4L1	0	10	0	1
LOC642969	32	15	57	23
CRADD	210	178	477	390
LOC101928731	0	6	4	0
LOC105369911	0	0	1	0
LOC105369912	0	0	1	0
LOC105369913	0	1	0	0
PLXNC1	5	55	21	17
LOC105371472	4	9	3	5
CEP83	392	724	503	330
RBMS2P1	2	6	3	1
CEP83-AS1	11	7	6	4
LOC400061	0	0	1	3
SUCLG2P2	2	2	0	3
TMCC3	362	232	553	406
LOC107985221	2	30	2	4
LOC105369914	3	8	1	4
KRT19P2	0	1	0	0
LOC105369915	4	2	1	2
NDUFA12	514	693	1111	670
NR2C1	414	576	575	455
FGD6	994	686	1351	782
MPZ	47	27	27	23
RPL14P4	0	3	0	0
VEZT	954	1043	1316	839
CBX3P5	0	2	0	2
LOC107984545	0	1	0	0
RPL29P26	2	14	9	8
SDHC	1155	1601	2093	1448
METAP2	3184	4460	6232	4631
USP44	3	8	1	3
PGAM1P5	0	1	0	0
NTN4	148	117	181	121
LOC105369919	0	3	0	0
LOC105369921	2	0	0	0
SNRPF	878	1429	1506	877
CCDC38	0	1	0	0
CFAP126	10	28	15	5
AMDHD1	74	37	104	88
HAL	9	41	17	24
LOC102723340	3	21	3	3
LTA4H	4365	5085	3655	2196
LOC105369923	4	1	0	0
LOC105369925	0	1	0	0
ELK3	2057	867	2738	1396
LOC107984546	0	31	8	1
CDK17	561	427	932	550
RN7SKP11	0	0	5	0
CFAP54	2	8	5	2
NEDD1	937	1281	1349	935
LOC107984547	1	0	0	0
LOC105369933	2	2	1	0
SLC9A7P1	1	0	0	0
LOC643770	0	1	6	1
LOC148430	2	6	5	0
TMPO-AS1	14	17	27	19
TMPO	3429	3274	5048	3495
PPIAP8	0	1	0	0
SLC25A3	10015	8072	10856	6859
SNORA53	0	2	0	1
IKBIP	266	463	611	480
APAF1	224	287	224	157
ANKS1B	161	237	163	143
LOC101928959	1	0	0	0
LOC105376737	0	3	0	0
LOC102724602	0	2	0	0
UHRF1BP1L	763	915	1460	872
DNM1P19	0	15	1	2
GOLGA2P5	76	296	155	90
RN7SL176P	0	2	0	0
ACTR6	694	970	1201	800
DEPDC4	55	63	38	23
SCYL2	1448	1407	2031	1370
SLC17A8	1	1	0	2
NR1H4	0	0	1	1
GAS2L3	393	570	585	432
PIGAP1	5	25	7	3
UTP20	676	467	2170	1473
ARL1	1219	1841	1301	902
CHPT1	428	378	613	385
SYCP3	2	3	8	1
GNPTAB	808	1054	1097	737
ST13P22	0	5	1	0
HSPE1P4	0	2	1	0
DRAM1	539	321	602	468
LOC107984548	3	3	1	0
WASHC3	109	182	127	128
NUP37	842	1306	1378	1173
PARPBP	233	408	587	420
PMCH	5	22	7	4
LOC105369942	0	2	4	1
IGF1	0	6	4	1
LOC105369944	0	3	2	0
LINC00485	0	3	1	0
PAH	24	15	3	5
LOC101929036	0	2	0	0
ASCL1	0	1	1	3
C12orf42	0	0	1	0
STAB2	0	2	1	0
NT5DC3	648	413	751	460
LOC107984433	5	7	1	3
TTC41P	8	11	6	11
LOC107984130	0	4	1	2
HSP90B1	15576	19033	16402	9550
C12orf73	175	270	266	220
TDG	528	622	1041	858
GLT8D2	69	64	177	109
LOC643576	0	3	6	7
HCFC2	271	236	495	368
NFYB	408	541	813	655
LOC105369948	0	0	3	2
TXNRD1	13995	6427	15957	8199
RPL18AP3	696	545	779	626
EID3	8	48	31	12
LOC105369949	0	6	2	0
CHST11	342	133	600	404
LOC107984434	1	12	2	0
SLC41A2	220	187	350	226
KRT18P20	0	1	2	0
C12orf45	229	201	468	367
ALDH1L2	26	68	13	10
LOC414300	0	1	0	1
WASHC4	892	1008	1726	1077
APPL2	420	494	362	244
LOC105369953	0	3	0	0
C12orf75	549	743	701	551
LOC105369957	13	47	11	25
LOC105369956	1	1	1	0
LOC105369955	0	2	0	1
LOC105369958	1	4	0	0
ST13P3	1	0	0	0
NUAK1	396	199	247	221
CKAP4	724	485	915	625
TCP11L2	228	87	97	54
POLR3B	464	327	443	341
LOC100287944	0	1	0	0
RFX4	0	2	0	0
RIC8B	369	549	515	407
LOC105369961	0	2	0	2
EEF1B2P4	1	0	0	0
TMEM263	975	1000	870	551
MTERF2	76	180	109	95
CRY1	489	291	784	552
BTBD11	243	106	315	201
PWP1	1477	1504	2830	1842
RPL17P38	0	2	0	0
PRDM4	848	453	1385	1006
LOC101929162	2	13	7	6
CMKLR1	2	1	0	0
FICD	52	32	59	32
SART3	2166	661	4199	2975
ISCU	1290	1203	2122	1414
TMEM119	0	2	0	0
SELPLG	32	15	11	15
LOC105369968	3	36	10	5
CORO1C	3125	1576	6564	4068
LOC105369969	0	2	0	0
SSH1	2371	1132	1913	1256
LOC101929204	7	117	26	10
SVOP	3	5	4	2
USP30	205	111	175	120
USP30-AS1	1	2	0	1
ALKBH2	827	414	1291	896
UNG	775	623	1100	753
ACACB	189	164	119	86
LOC105369974	1	1	1	2
FOXN4	12	11	5	9
MYO1H	2	11	6	8
KCTD10	937	455	1366	984
UBE3B	670	316	610	434
MMAB	138	170	240	176
MVK	276	97	434	421
FAM222A	64	41	56	60
FAM222A-AS1	59	20	155	90
TRPV4	10	9	4	2
LOC105369975	5	0	3	1
GLTP	695	443	821	655
RN7SL441P	0	1	0	0
TCHP	343	227	437	352
GIT2	524	268	896	573
ANKRD13A	414	389	1087	677
C12orf76	84	86	102	73
IFT81	190	359	252	179
ATP2A2	4789	1830	6267	3899
ANAPC7	908	820	1373	1096
HMGA1P3	24	2	13	10
ARPC3	1619	1716	2399	1803
GPN3	666	909	1000	571
RPL31P49	3	1	0	0
FAM216A	143	144	464	298
VPS29	716	1232	1297	939
RAD9B	285	206	528	288
PPTC7	786	491	1316	806
LOC105376740	0	2	1	0
TCTN1	216	237	250	215
HVCN1	2	5	3	2
PPP1CC	4493	5431	6121	4056
CCDC63	7	8	5	2
MYL2	9	9	6	3
LINC01405	25	29	10	5
LOC105369980	1	0	0	0
CUX2	3	1	1	0
LOC105369983	2	2	1	1
FAM109A	155	87	161	113
HSPA8P14	0	4	0	0
LOC105369984	10	8	3	5
SH2B3	1045	520	500	343
LOC105369985	1	27	4	1
ATXN2	1182	346	1086	723
LOC100101246	0	40	3	0
BRAP	643	432	1014	635
PCNPP1	3	15	6	6
ACAD10	310	257	336	225
ALDH2	864	314	400	257
MAPKAPK5-AS1	406	534	577	337
MAPKAPK5	473	357	753	561
TMEM116	61	66	109	112
ADAM1A	17	80	47	25
ADAM1B	0	3	1	0
SLC25A3P2	0	2	0	0
LOC724085	0	2	0	1
ERP29	2209	1266	2208	1524
NAA25	2037	2137	4242	3021
TRAFD1	682	455	747	622
HECTD4	743	962	814	551
RN7SKP71	0	1	0	0
RPL7AP60	0	11	3	2
LOC100421482	0	2	0	0
RPL6	16843	22081	30548	23012
PTPN11	6132	4869	8175	5390
RPH3A	2	1	5	0
OAS1	1	13	9	18
OAS3	722	244	1047	919
OAS2	1	2	8	11
DTX1	4	0	0	0
RASAL1	256	246	252	144
CFAP73	3	4	0	1
DDX54	2904	656	3798	2426
RITA1	409	187	769	542
IQCD	69	69	28	26
TPCN1	484	580	245	185
LOC107984436	0	2	0	0
SLC8B1	484	348	450	313
PLBD2	1289	334	930	691
SDS	4	13	3	0
SDSL	499	180	555	514
LHX5	26	10	46	30
LHX5-AS1	2	0	0	0
LINC01234	663	638	763	572
DYNLL1P4	1	1	1	2
RBM19	548	330	1441	991
FCGR2A	3	3	0	0
TBX5	8	8	9	3
TBX3	291	194	301	293
LOC105369999	0	1	0	0
LOC102723639	0	0	0	1
LOC105370003	0	1	0	0
LOC105370004	2	5	0	1
MED13L	2702	1241	2229	1509
LOC107984438	0	2	0	0
DISP3	40	53	41	44
LOC105370007	73	156	123	73
LOC105370008	4	6	6	6
LOC107984439	1	2	0	0
LINC00173	22	152	29	9
MAP1LC3B2	31	12	15	5
C12orf49	872	586	1000	682
RNFT2	196	124	158	99
HSPA6	2	0	0	0
HRK	118	99	150	107
RPL36P15	1	0	0	0
FBXW8	598	503	497	301
LOC100506551	9	46	12	2
TESC	120	69	255	185
TESC-AS1	0	0	1	0
LOC105370010	0	1	3	0
FBXO21	1103	930	1953	1401
NOS1	1	6	2	1
KSR2	353	266	158	78
LOC105370011	1	7	0	1
RFC5	597	1065	1008	875
WSB2	1445	920	1559	886
VSIG10	433	406	559	422
LOC101928274	18	26	23	25
PEBP1	2874	1692	2926	1882
TAOK3	602	328	461	312
RPS2P5	5213	4555	8521	6007
SUDS3	1260	1362	862	541
LOC105370015	1	0	0	0
SRRM4	3	2	1	1
LOC105370024	0	0	1	0
HSPB8	152	34	140	108
LOC105370026	0	0	2	0
LINC00934	0	2	0	0
CCDC60	2	0	1	0
TMEM233	0	1	0	0
PRKAB1	317	124	625	467
CIT	677	584	759	603
BICDL1	217	140	266	224
RAB35	1125	399	1590	1163
GCN1	8140	1888	8335	5508
RPLP0	56263	54885	89902	58700
PXN-AS1	37	44	73	48
PXN	6930	1120	5822	3605
RNU4-2	4	33	17	10
SIRT4	63	46	76	68
RNU4-1	4	10	7	3
PLA2G1B	1	0	0	0
MSI1	373	166	413	246
RPS27P25	0	1	0	0
COX6A1	2977	3509	5579	4458
TRIAP1	753	728	3096	2178
GATC	634	757	1535	961
HSPA7	0	0	0	1
RPL31P52	0	5	0	0
SRSF9	2690	1945	3343	2042
DYNLL1	1315	2199	3373	2660
NRAV	117	113	319	254
COQ5	941	884	1626	1102
RPL29P24	0	7	5	1
RNF10	2366	634	2806	1924
POP5	366	371	971	776
LOC101928300	56	64	56	63
CABP1	22	13	35	31
MLEC	4286	2969	3955	2815
UNC119B	1058	657	1397	950
ACADS	312	135	315	198
SPPL3	697	272	683	491
ARF1P2	0	11	1	0
LINC01647	0	0	5	5
HNF1A-AS1	2	1	1	0
HNF1A	8	7	16	22
C12orf43	251	184	674	544
OASL	236	79	476	362
LOC105378258	1	0	1	0
LOC105370031	1	1	1	0
LOC105370032	0	0	1	0
P2RX7	8	26	10	18
P2RX4	263	143	383	291
CAMKK2	987	667	843	548
ANAPC5	1954	2040	3254	2162
RNF34	619	670	919	771
KDM2B	776	473	1107	657
LOC101928346	0	6	0	1
LOC105370033	0	1	0	0
ORAI1	228	65	259	185
MORN3	30	29	16	20
LOC105370034	0	2	1	1
TMEM120B	462	493	453	230
RHOF	4397	953	2434	1493
LOC107984442	0	10	1	1
LINC01089	21	27	26	9
SETD1B	237	396	436	321
HPD	17	18	19	13
LOC105370035	0	1	0	0
PSMD9	680	490	1128	830
WDR66	41	31	60	45
LRRC43	0	5	2	2
B3GNT4	54	38	44	32
DIABLO	1227	947	2400	1840
FCRLA	0	0	1	2
LOC101593348	0	3	2	0
VPS33A	319	275	474	389
CLIP1	820	743	1876	1242
CCDC150P1	9	15	14	8
RPL21P1	1	2	1	0
CLIP1-AS1	1	1	1	1
ZCCHC8	620	426	1113	764
RSRC2	1693	1855	3085	2440
KNTC1	521	1350	1456	1194
LOC107984443	0	3	1	1
FCRLB	12	4	18	19
HCAR2	1	5	1	1
HCAR3	0	1	5	1
HCAR1	1	2	4	1
DENR	1420	1475	2411	1579
CCDC62	28	87	60	49
HIP1R	1437	778	1586	1040
VPS37B	2728	768	3745	2625
ABCB9	302	188	312	253
OGFOD2	226	150	303	228
ARL6IP4	1406	1310	2072	1267
PITPNM2	162	199	284	185
LOC100507091	0	13	2	1
MPHOSPH9	482	980	709	555
C12orf65	551	415	742	435
CDK2AP1	991	755	1476	1022
SBNO1	2129	2213	2821	1776
KMT5A	523	261	603	468
DUSP12	511	384	923	837
RILPL2	432	298	428	317
SNRNP35	145	152	167	124
RILPL1	243	189	261	170
LOC101927415	5	21	9	2
TMED2	5404	4929	7801	5363
DDX55	732	982	1473	1239
LOC105370041	0	12	5	7
EIF2B1	602	471	1343	905
GTF2H3	1755	1692	2320	1401
LOC102724329	3	3	3	6
TCTN2	97	79	194	120
ATP6V0A2	177	262	241	239
LOC105370042	1	9	3	2
RPL27P12	0	2	0	0
LOC105370044	0	10	1	2
ZNF664-RFLNA	2	5	0	1
ZNF664	3218	3623	4925	3371
ATF6	2186	1460	2826	1948
NCOR2	5043	953	2896	2090
LOC105370047	1	26	10	2
SCARB1	1273	382	1262	993
LOC105370050	0	0	1	0
LOC105370051	3	9	1	1
FBXO2	1136	581	582	400
LOC100422526	2	1	3	4
UBC	36831	12997	57384	41978
RPL22P19	0	0	0	1
DHX37	1097	298	1973	1342
BRI3BP	237	157	226	199
OLFML2B	44	27	34	28
THRIL	405	350	451	272
LOC105370052	0	1	1	0
AACS	308	199	286	237
TMEM132B	74	95	14	4
LOC107984445	0	2	0	0
LINC00939	0	1	0	0
NOS1AP	164	94	108	88
LOC107984465	0	0	0	2
LOC100996671	0	0	0	1
LOC105370060	0	0	0	2
LOC105371475	0	13	1	0
LINC00944	0	0	7	10
LINC00943	0	0	2	0
HSPE1P20	0	1	0	0
LOC101927592	7	12	5	15
LOC107984449	179	155	185	137
LOC107984450	5	9	2	2
LOC105370062	4	5	0	1
LOC101927616	0	1	0	0
LOC105370067	1	0	0	0
LINC00507	0	2	4	2
SLC15A4	502	175	556	356
LOC101929984	0	3	0	1
GLT1D1	1	0	0	2
SPATA46	3	6	0	1
LOC283352	0	0	216	172
C1orf226	379	149	278	185
RIMBP2	2	3	1	0
LOC105370080	1	0	1	1
LOC107984451	8	17	6	1
FBXO44	268	692	376	329
SH2D1B	0	3	0	0
STX2	357	553	448	249
RAN	6942	10316	13503	9098
ADGRD1	6	7	4	8
LINC01257	0	1	0	0
LOC105370082	0	0	2	0
LOC105373471	0	1	1	0
LOC101929974	0	6	0	1
SLAMF6P1	0	1	0	0
SFSWAP	1042	522	2170	1542
LOC105370088	1	0	0	0
MMP17	249	185	168	180
ULK1	594	331	306	236
LOC107984455	1	3	3	1
PUS1	909	413	1977	1247
EP400	1892	1114	1799	1211
SNORA49	0	2	0	0
EP400NL	13	40	19	13
LOC107987169	8	5	5	2
DDX51	473	385	1474	957
NOC4L	796	146	1447	1122
LOC105370090	0	8	0	2
UHMK1	3579	4941	4714	3195
LOC100996246	27	24	26	17
GALNT9	25	27	3	9
LOC105370091	0	12	0	1
LOC100130238	12	33	19	14
LOC105370092	3	7	3	0
MUC8	0	1	0	0
FBRSL1	1030	920	1125	781
LOC100996573	11	233	74	50
LRCOL1	0	0	0	1
P2RX2	1	22	7	6
POLE	1643	1197	2844	2293
PXMP2	145	127	290	211
PGAM5	1775	841	4742	3407
ANKLE2	953	1173	1848	1549
LOC100419935	0	3	0	1
LOC102724358	0	0	1	0
GOLGA3	1632	965	1510	1060
RPS11P5	0	13	5	1
ZNF26	81	166	150	118
UAP1	1257	1298	1586	880
LOC107984457	0	11	0	0
LOC101928597	1	0	0	0
ZNF84	270	480	409	345
ZNF140	1	0	0	0
ZNF891	0	0	0	1
ZNF268	130	192	302	199
DDR2	12	30	47	37
TERF1P5	0	0	2	1
FBXO6	319	181	497	313
HSD17B7	126	100	266	197
CCDC190	0	0	1	0
LOC105370099	10	18	45	30
PSPC1P1	0	11	2	0
PARP4P2	1	2	1	2
TPTE2	2	4	3	0
MRPS31P2	4	18	3	0
CASC4P1	4	6	5	1
LINC00350	0	1	0	0
MPHOSPH8	1467	1389	2137	1456
PSPC1	1060	1087	2599	2005
RGS4	2	1	17	19
ST6GALNAC4P1	0	4	0	0
ZMYM5	342	317	510	376
ZMYM2	635	2307	1111	740
KRR1P1	4	56	7	3
LINC01072	0	2	0	0
LOC105370101	0	2	0	0
GJA3	332	158	653	343
LOC107984553	0	1	0	1
GJB2	834	260	799	490
RGS5	96	80	189	173
GJB6	0	1	0	0
CRYL1	668	504	500	269
IFT88	242	239	289	261
SLC35E1P1	1	21	10	5
IL17D	8	7	13	10
EEF1AKMT1	114	158	128	91
LOC101928404	0	2	0	0
RANP8	0	3	1	0
XPO4	1095	1290	2916	1942
HNRNPA1P30	1	3	0	5
RPSAP54	2	0	2	1
LATS2	518	197	825	537
LOC100113374	0	1	1	0
SAP18	3629	3230	8434	6107
SKA3	564	717	1292	1279
MRPL57	535	812	1004	701
LOC105370105	0	1	1	0
ESRRAP2	0	1	0	0
LOC101928764	11	42	24	18
MIPEPP3	58	29	78	80
NUF2	457	716	619	541
LINC00539	1	1	1	1
GRK6P1	0	11	0	1
LOC728099	3	22	12	4
ZDHHC20	2281	4015	2083	1402
HIST1H2BPS3	0	1	0	0
MICU2	1274	1405	2233	1479
FNTAP2	1	12	3	2
RPS7P10	1	1	1	0
FGF9	81	272	133	111
LINC00540	1	5	0	0
LOC107984599	0	2	0	1
MAD2L2	1131	722	1324	1085
FTH1P7	0	0	0	2
RPL7AP73	0	0	0	1
RFESDP1	0	8	0	0
LINC00621	2	4	4	2
LOC105370109	1	1	0	0
BASP1P1	0	0	1	0
NUS1P2	10	27	31	17
HMGA1P6	1	0	0	0
SGCG	0	2	2	0
LOC107984585	1	1	2	1
SACS	1750	3150	3323	2258
LOC105371521	0	3	0	2
TNFRSF19	44	49	42	39
LOC105370114	0	2	0	0
LOC105370113	5	27	11	10
MIPEP	530	350	796	604
C1QTNF9B-AS1	1	0	1	1
C1QTNF9B	1	3	2	2
ANKRD20A19P	0	21	3	3
LOC105370115	1	1	3	2
SPATA13	458	431	862	615
C1QTNF9	0	4	0	0
NUS1P3	3	4	10	5
PARP4	2457	1606	3236	1826
LOC105370117	5	3	9	5
LOC101927375	4	2	0	2
PSPC1P2	0	0	0	1
TPTE2P6	9	19	13	25
LOC107984610	0	0	1	0
ATP12A	24	10	4	2
RNF17	1	26	2	0
CENPJ	338	787	597	418
LOC107987187	0	1	0	0
PBX1	2286	1300	739	574
TPTE2P1	7	76	11	9
SLC25A15P3	0	1	1	1
LOC105370119	0	1	0	0
PABPC3	10	8	2	4
LOC105370121	1	2	1	0
MTMR6	697	595	1534	1072
NUP58	2434	2308	3967	2649
LOC100505795	0	4	0	0
LOC107984009	0	0	1	0
ATP8A2P3	4	22	6	4
RNF6	972	1157	1934	1325
CDK8	673	465	1293	823
WASF3	75	52	219	136
LOC107984597	0	4	1	0
LOC105370124	2	12	12	10
USP12	1351	1395	2255	1421
USP12-AS2	5	5	4	1
MTATP6P1	8	118	22	17
DRAXIN	24	21	25	16
LOC105370125	28	45	44	41
LINC00412	7	10	4	6
RPL21	12376	18883	23712	16526
SNORA27	0	0	1	0
RASL11A	100	73	168	130
GTF3A	1431	1755	2872	2262
MTIF3	488	527	604	389
LNX2	653	300	775	514
POLR1D	2141	1688	2622	1946
LOC107984605	0	1	0	0
PDX1-AS1	0	0	1	1
PDX1	57	24	66	68
ATP5EP2	0	1	0	0
LINC00543	2	2	1	1
CDX2	204	75	344	206
FLT3	25	30	10	9
PAN3-AS1	2	12	7	6
PAN3	572	743	707	412
EEF1A1P3	1	9	5	0
FLT1	0	3	0	0
LOC105370135	2	1	5	3
EIF4A1P7	0	0	1	0
POMP	1893	3101	4388	3204
SLC46A3	35	63	72	43
CYP51A1P2	2	1	3	2
MTUS2	15	18	6	6
MTUS2-AS1	0	1	0	0
SLC7A1	2934	765	2600	1802
UBL3	608	434	790	491
LINC00365	3	2	2	0
KATNAL1	294	340	395	336
LOC102723381	0	2	0	0
RXRG	1	0	0	0
PRDX2P1	0	2	2	0
LINC00426	0	0	0	2
LINC01058	2	1	0	0
LOC107984577	1	1	1	0
HMGB1	5284	8996	9808	7437
RBM22P2	0	1	0	1
MFAP1P1	0	0	1	0
PTPN2P2	0	4	0	0
LOC400794	1	0	0	0
USPL1	476	714	690	433
ALOX5AP	1	0	1	2
MEDAG	0	1	0	1
HSPH1	2495	2402	6898	4807
LOC105370148	0	3	0	0
B3GLCT	99	166	154	97
ANKRD26P4	0	2	0	0
LOC105370152	1	1	0	0
EEF1DP3	0	1	2	4
FRY-AS1	0	2	0	0
FRY	98	182	53	38
ZAR1L	0	0	1	0
BRCA2	272	535	563	547
IFIT1P1	0	4	2	2
N4BP2L1	8	38	17	17
N4BP2L2	858	1491	1262	908
