gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
CLUHP5	0	0	0	0
DUX4L28	0	0	0	0
DUX4L25	0	0	0	0
DUX4L24	0	0	0	0
DUX4L23	0	0	0	0
DUX4L22	0	0	0	0
DUX4L21	0	0	0	0
DUX4L20	0	0	0	0
DUX4L29	0	0	0	0
MLLT11	20	3	8	13
DUX4L10	0	0	0	0
DUX4L11	0	0	0	0
DUX4L12	0	0	0	0
DUX4L13	0	0	0	0
DUX4L14	0	0	0	0
DUX4L15	0	0	0	0
RPL23AP60	0	0	0	0
WBP1LP10	0	0	0	0
OR4F2P	0	0	0	0
SEPT14P11	0	1	1	0
GABPB2	188	188	235	300
CICP23	0	0	0	0
LINC01001	26	4	9	8
RNU6-447P	0	0	0	0
LOC101930129	104	5	9	25
LOC388572	24	6	8	7
SCGB1C1	0	0	0	0
ODF3	0	0	0	0
BET1L	359	751	659	1012
RIC8A	385	734	1154	1411
SEMA6C	175	67	101	137
SIRT3	180	215	163	262
PSMD13	2354	2754	3614	5275
LOC100420679	16	3	2	4
COX8BP	0	0	0	0
NLRP6	8	1	0	0
PGGHG	553	139	111	185
IFITM5	1	0	1	0
MRPS24P1	0	0	0	0
IFITM2	631	709	482	748
IFITM1	21	15	5	11
LYSMD1	123	62	123	165
IFITM3	1923	3003	2132	3130
LOC105376504	0	0	0	0
LOC105376505	0	0	0	1
B4GALNT4	424	246	272	311
PKP3	591	2618	2042	2839
SIGIRR	465	668	428	555
ANO9	984	223	253	352
LOC105376506	28	5	1	13
RN7SL838P	0	0	0	0
PTDSS2	78	72	113	139
TNFAIP8L2-SCNM1	6	13	41	25
RNH1	8	15	6	12
LRRC56	37	16	21	25
LOC101059906	0	0	0	0
HRAS	0	0	0	0
LMNTD2	10	2	9	6
RASSF7	16	17	37	38
MIR210HG	6	2	0	3
LOC143666	1	0	0	1
PHRF1	7	23	18	25
TNFAIP8L2	16	2	1	0
IRF7	2	3	2	2
CDHR5	1	0	0	0
SCT	7	0	1	2
DRD4	0	0	0	0
DEAF1	122	266	302	397
TMEM80	69	86	112	144
LOC105376508	14	3	4	5
EPS8L2	1076	1778	834	1188
LOC105376509	0	0	0	0
TALDO1	1598	3116	2446	3631
SCNM1	209	536	963	1108
PDDC1	942	336	562	846
LOC171391	60	34	32	73
CEND1	14	8	8	8
SLC25A22	227	1225	937	1266
PANO1	9	3	9	6
PIDD1	342	253	412	405
RPLP2	20169	15523	13008	21384
SNORA52	0	0	0	0
PNPLA2	351	1664	729	1015
CRACR2B	41	28	53	66
PIK3CD-AS1	5	0	0	0
TMOD4	16	6	6	3
CD151	1546	3303	2712	3911
POLR2L	1658	1500	3097	4715
TSPAN4	285	535	370	641
CHID1	917	1366	941	1424
AP2A2	63	123	89	155
RNU6-1025P	0	0	0	0
MUC6	0	0	0	0
LOC101927503	1	2	1	0
LOC107987157	0	0	0	0
MUC2	0	1	0	0
VPS72	346	874	1351	1907
MUC5AC	0	0	0	0
MUC5B	23	2	0	1
TOLLIP	209	447	395	502
LOC105376512	8	2	12	11
TOLLIP-AS1	10	12	5	14
LOC105376513	1	0	0	0
BRSK2	162	303	397	474
LOC105376516	30	2	2	1
LOC107984298	2	0	0	0
PIP5K1A	1029	1927	2214	3076
LOC105376514	2	0	2	0
MOB2	248	306	437	486
DUSP8	4	0	1	3
LOC101927562	0	0	0	0
KRTAP5-AS1	0	0	0	0
KRTAP5-1	0	0	0	0
KRTAP5-2	0	0	0	0
KRTAP5-3	0	0	0	0
LOC105376668	0	0	0	0
KRTAP5-5	0	0	0	0
LOC107985205	1	0	0	0
FAM99A	0	0	0	0
FAM99B	0	0	0	0
LOC100505570	0	0	0	0
KRTAP5-6	0	0	0	0
IFITM10	4	3	3	1
CTSD	381	2455	732	1048
LOC105376517	6	14	0	1
RPL36AP39	1	0	0	0
LOC390029	1	0	0	0
SYT8	3	3	5	0
PSMD4	2296	3130	3654	4925
TNNI2	2	0	0	0
LOC107984299	0	0	0	0
LSP1	3	8	0	1
LINC01150	0	0	0	0
TNNT3	1	0	0	0
MRPL23	129	103	172	211
SNORD131	0	0	0	0
MRPL23-AS1	29	3	2	11
LOC100507670	4	2	2	3
LINC01219	5	0	0	0
HOTS	40	3	0	2
H19	3	0	0	0
INS-IGF2	0	0	0	0
IGF2	179	677	205	268
IGF2-AS	8	2	2	1
INS	0	0	0	0
TH	5	3	0	0
ZNF687	218	788	437	537
ASCL2	0	0	0	1
C11orf21	0	0	0	0
TSPAN32	2	0	0	0
RNU6-878P	0	0	0	0
CD81-AS1	4	5	0	0
RPL26P30	1	0	0	0
LOC105376520	0	0	0	0
CD81	785	3494	1842	2759
TSSC4	199	593	1186	1451
PI4KB	495	808	955	1323
TRPM5	4	0	0	0
KCNQ1	47	126	59	93
KCNQ1OT1	1350	155	176	370
COX6CP18	0	0	0	0
KCNQ1-AS1	0	0	0	0
KCNQ1DN	0	0	0	0
CDKN1C	6	22	7	7
SLC22A18AS	26	12	2	10
SLC22A18	23	82	19	26
PHLDA2	0	0	0	0
RN7SL444P	0	0	0	0
NAP1L4	23	24	21	29
SNORA54	0	0	0	0
CARS	65	74	23	54
RNU1-91P	0	0	0	0
OSBPL5	286	904	364	649
LOC107987158	53	1	3	6
MRGPRG	0	0	0	0
MRGPRG-AS1	0	0	0	0
MRGPRE	0	0	3	0
NDUFA5P8	0	0	0	0
RFX5	775	552	378	640
NDUFA5P1	1	0	0	0
VN1R56P	23	1	0	2
ZNF195	973	481	513	672
TSSC2	3	2	0	1
OR7E12P	5	1	1	1
FAM86GP	5	4	9	10
LOC105376525	9	0	0	1
LOC105379880	12	2	1	3
LOC105376526	86	28	50	94
LOC101927708	1	0	2	0
RPL26P7	0	0	0	0
GBAT2	3	1	0	5
LOC107984301	17	0	0	7
SNRPCP5	0	0	0	0
RPS3AP39	5	0	0	0
RPS24P14	0	0	0	0
LOC107987159	24	4	9	6
OR7E117P	0	0	0	0
TRPC2	1	0	0	0
ART5	22	36	9	16
ART1	12	0	0	1
CHRNA10	100	18	16	46
SELENBP1	0	0	0	1
NUP98	1172	3063	2274	3308
RNU6-1143P	0	0	0	0
RNU7-50P	0	0	0	0
PGAP2	197	331	319	368
RHOG	165	679	410	598
LOC105376527	1	4	1	3
STIM1	151	610	242	321
LOC107984349	1	1	0	0
HNRNPA1P76	0	0	0	0
PSMB4	2815	2977	3649	4609
HMGN1P21	1	0	0	0
RPS29P20	0	0	0	0
RRM1	2172	1632	2149	2941
OR55B1P	0	0	0	0
LOC100506082	2	1	5	9
RDXP1	0	0	1	0
SSU72P5	0	0	0	0
SSU72P2	0	0	0	0
SSU72P6	0	0	0	0
SSU72P4	0	0	0	0
POGZ	1151	1672	981	1240
SSU72P3	0	0	0	0
SSU72P7	0	0	0	0
OR52B4	0	0	0	0
OR52B3P	0	0	0	0
TRIM21	157	212	273	386
OR51R1P	0	0	0	0
OR52P2P	0	0	0	0
OR52K2	0	0	0	0
OR52K3P	0	0	0	0
OR52K1	0	0	0	0
RNY4P25	0	0	0	0
OR52M2P	0	0	0	0
OR52M1	0	0	0	0
C11orf40	0	0	0	0
OR52I2	0	0	0	0
OR52I1	2	0	0	0
TRIM68	58	143	162	190
OR51D1	0	0	0	0
OR51E1	0	0	0	0
OR51A9P	0	0	0	0
LOC105376528	0	0	0	0
CGN	336	646	549	920
OR51E2	0	0	0	0
OR51C1P	0	0	0	0
OR51F5P	0	0	0	0
OR51C4P	0	0	0	0
KRT8P49	0	0	1	0
OR51F3P	0	0	0	0
OR51F4P	0	0	0	0
OR51F1	0	0	0	0
OR51N1P	0	0	0	0
OR52Y1P	0	0	0	0
TUFT1	177	637	726	854
OR52R1	0	0	0	0
OR51F2	0	0	0	0
OR51A8P	0	0	0	0
OR51S1	0	0	0	0
OR51H1	0	0	0	0
OR51H2P	0	0	0	0
OR51T1	0	0	0	0
OR51A6P	0	0	0	0
OR51A7	0	0	0	0
OR51G2	0	0	0	0
OR51G1	0	0	0	0
OR51A3P	0	0	0	0
OR51A4	0	0	0	0
OR51A2	0	0	0	0
OR51A5P	0	0	0	0
MMP26	0	0	0	0
OR51L1	0	0	0	0
OR51P1P	0	0	0	0
OR52J2P	0	0	0	0
OR52J3	0	0	0	0
RPS10P6	3	3	0	2
OR52E2	0	0	0	0
OR52E1	0	0	0	0
OR52S1P	0	0	0	0
OR52E3P	0	0	0	0
OR52J1P	0	0	0	0
OR52A4P	0	0	0	0
OR52A5	0	0	0	0
OR52A1	0	0	0	0
OR51A1P	0	0	0	0
OR52Z1	0	0	0	0
SNX27	595	1659	930	1530
OR51V1	0	0	0	0
HBB	0	0	0	0
HBD	0	1	0	0
HBBP1	3	0	0	0
BGLT3	5	0	0	0
HBG1	0	0	0	0
HBG2	98	15	6	7
HBE1	4165	2497	453	734
LCRB	854	145	60	120
OR51AB1P	23	9	1	3
PIK3CD-AS2	92	62	35	60
RNU6-1062P	0	0	0	0
OR51B4	338	240	133	130
OR51B3P	95	10	5	28
OR51B2	288	156	83	159
OR51B8P	67	7	13	32
OR51B5	1850	1934	1595	2451
OR51B6	69	4	15	48
LOC100418885	0	0	0	0
LOC100288935	21	2	1	9
OR51M1	42	8	5	18
OR51J1	0	0	0	0
CELF3	21	3	5	6
OR51Q1	86	4	8	34
OR51K1P	52	14	25	43
OR51I1	82	10	36	68
OR51I2	129	8	22	60
OR51A10P	81	7	5	47
OR52D1	171	17	48	129
UBQLN3	0	0	0	0
UBQLNL	6	1	4	2
OLFM5P	2	0	1	0
OR52V1P	0	0	0	0
RIIAD1	0	3	1	5
OR52H1	1	0	0	0
OR52H2P	0	0	0	0
OR52B5P	0	0	0	0
OR52T1P	1	0	0	0
HNRNPA1P53	3	0	2	0
OR52B6	3	0	0	0
TRIM5	378	458	287	465
TRIM6	38	100	117	145
TRIM6-TRIM34	0	0	0	0
TRIM34	37	14	11	16
RNU6-662P	0	0	0	0
LOC107984302	6	0	0	2
TRIM22	24	4	6	24
OR52U1P	0	0	0	0
OR52N4	0	0	0	0
OR52P1P	0	0	0	0
OR56B1	0	0	0	0
OR56B2P	0	0	0	0
OR52N5	0	0	0	0
OR52N1	0	0	0	0
OR52N3P	0	0	0	0
RPS11P3	0	0	0	1
OR52N2	0	0	0	0
OR52E6	0	0	0	0
OR52E8	0	0	0	0
OR52E7P	0	0	0	0
OR52E4	0	0	0	0
OR52E5	0	0	0	0
OR52Q1P	0	0	0	0
LOC107984304	0	0	0	0
OR56A3	0	0	0	0
OR56A5	0	0	0	0
MRPL9	375	623	1614	2162
OR52L1	0	0	0	0
KRT18P58	0	0	0	0
OR56A4	0	0	0	0
LOC107984303	0	0	0	0
RNA5SP329	0	0	0	0
OR56A1	0	0	0	0
OR56A7P	0	0	0	0
OR52L2P	0	0	0	0
OR52X1P	0	0	0	0
OR56B4	1	0	3	2
OAZ3	8	9	42	46
OR56B3P	0	0	0	0
OR52B1P	0	0	0	0
OR52B2	0	0	0	0
OR52W1	0	1	1	1
C11orf42	42	17	8	16
FAM160A2	388	404	500	600
CNGA4	4	2	3	2
CCKBR	1	0	0	0
PRKCDBP	43	85	53	75
LOC101927825	29	52	28	43
TDRKH	157	233	126	205
SMPD1	22	85	100	106
APBB1	115	326	320	402
HPX	23	12	12	18
TRIM3	151	93	113	148
ARFIP2	785	1090	1464	2011
TIMM10B	367	382	687	1164
LOC644169	27	9	7	9
DNHD1	345	156	252	322
RRP8	282	324	498	670
ILK	424	1067	1070	1331
LOC100270670	11	1	0	2
LOC107984305	70	19	44	54
TAF10	424	638	648	629
TPP1	214	730	529	705
DCHS1	19	5	8	8
MRPL17	1080	904	1537	2276
RPL21P94	2	0	0	0
GVINP1	9	3	0	4
GVINP2	0	0	3	0
OR2AG2	0	0	0	0
OR2AG1	0	0	0	0
LINGO4	0	0	0	0
OR6A2	0	0	0	1
LOC100131597	3	0	0	0
OR10A5	0	0	2	0
OR10A2	3	0	0	0
OR10A4	2	0	0	0
OR2D2	0	0	0	0
LOC107984019	2	0	2	1
OR2D3	2	0	0	1
ZNF215	226	178	287	452
LOC102724711	12	6	1	9
CLSTN1	561	2592	1746	2416
RORC	24	22	1	1
ZNF214	57	20	45	42
NLRP14	12	8	15	8
RBMXL2	4	0	3	4
SYT9	3	0	2	0
LOC100506258	8	3	2	0
OLFML1	1	0	1	0
PPFIBP2	57	107	60	68
LOC105376535	3	0	2	0
CYB5R2	128	152	134	191
C2CD4D	0	0	0	1
OVCH2	0	0	0	0
LOC105376533	0	0	0	0
OR10AB1P	0	0	0	0
OR5P4P	0	0	0	0
OR5P1P	0	0	0	0
RPL7AP55	0	0	0	0
OR5P2	0	0	0	0
OR5P3	0	0	0	0
OR5E1P	0	0	0	0
LOC283299	0	0	0	0
LOC100132111	1	1	1	0
RNU6-943P	0	0	0	0
LOC107984307	0	0	0	0
OR10A6	0	0	0	0
OR10A3	0	0	0	0
NLRP10	0	0	0	0
COX6CP5	0	0	0	0
EIF3F	1357	3408	3061	4811
CASC23	0	0	1	1
TUB	0	0	0	0
TUB-AS1	0	0	0	0
THEM5	0	1	0	0
RIC3	228	24	23	60
LOC101927936	0	0	0	0
LMO1	7	2	2	5
LOC105376536	3	1	0	0
STK33	238	126	108	173
TRIM66	1252	216	248	381
RPL27A	26549	17790	21533	29995
SNORA3A	0	0	0	0
SNORA3B	1	0	0	0
ST5	72	78	100	87
THEM4	334	326	350	458
LOC107984308	1	0	1	0
LOC105376539	1	0	0	2
LOC102724784	0	0	0	0
RNA5SP330	0	0	0	0
AKIP1	270	396	512	832
C11orf16	2	0	0	1
ASCL3	1	0	1	0
TMEM9B	688	563	521	837
TMEM9B-AS1	34	27	16	18
NRIP3	8	0	1	5
KRT8P28	0	0	0	0
LOC105376541	1	3	1	4
SCUBE2	15	20	5	12
KRT8P41	4	0	0	0
LOC105376542	4	0	4	0
DENND5A	583	1038	838	1358
TRL-CAA5-1	0	0	0	0
TMEM41B	1112	910	504	783
PRR13P2	4	0	0	0
IPO7	7097	5828	3696	5513
S100A10	991	2460	1559	2721
SNORA23	1	2	1	1
LOC644656	19	6	13	18
ZNF143	439	855	949	1575
WEE1	393	488	402	574
RPL23AP65	0	0	0	0
RPL21P97	0	0	0	1
SWAP70	95	128	206	302
RN7SKP50	0	0	0	0
LOC440028	12	26	57	59
SBF2-AS1	69	75	75	76
LOC105371441	70	35	18	42
SBF2	891	1068	550	1200
LOC105369149	1	0	1	1
LOC101928008	1	0	0	1
RNU7-28P	0	0	0	0
GLULP2	18	5	0	3
LOC653503	5	2	2	6
LOC105376544	11	1	11	7
ADM	139	293	774	1343
CAND1.11	0	10	3	5
RNU6ATAC33P	0	0	0	0
LOC105371442	0	0	0	0
AMPD3	138	347	335	578
MTRNR2L8	10	0	1	0
RNF141	1586	1123	900	1393
MRVI1-AS1	13	11	24	14
LYVE1	3	1	0	2
MRVI1	61	107	109	160
CTR9	1566	2029	1896	2720
EIF4G2	8944	13802	23945	36936
SNORD97	4	0	2	3
NBPF18P	0	1	0	0
LOC101928053	10	1	2	1
LOC105376547	0	0	0	0
ZBED5	475	263	503	627
ZBED5-AS1	55	42	47	77
LOC107984309	1	0	0	0
LOC105379882	0	1	2	1
LOC105376550	0	0	0	2
LOC100288365	0	0	0	0
LOC107984310	0	0	0	0
LOC105376548	0	0	0	0
MZT1P1	0	0	0	0
S100A11	1434	3279	1844	3014
HMGN1P22	0	0	0	0
MTND5P21	0	0	0	0
GALNT18	316	578	806	1192
CSNK2A3	26	44	16	36
LOC107983976	32	0	8	17
LOC105376553	12	7	1	5
LOC107984311	0	0	0	0
USP47	834	728	1111	1568
LOC101927949	1	1	0	1
DKK3	1	0	1	8
LOC105376554	0	0	0	0
MICAL2	296	1628	1230	2196
LOC107984312	29	6	8	14
MICALCL	36	138	52	97
PARVA	357	644	519	718
LOC105376556	0	0	0	0
TEAD1	1682	3439	2267	3590
LOC107984313	24	1	0	4
SPTLC1P4	0	0	0	0
LINC00958	2	0	0	1
LOC105376557	0	0	0	0
RASSF10	0	0	0	1
LOC105376558	0	0	0	0
ARNTL	166	264	363	484
RN7SKP151	1	0	0	0
BTBD10	562	705	740	1165
PTH	0	0	0	0
HMGN2P36	0	0	0	0
FAR1	2467	1663	1724	2819
LOC100131107	1	0	0	0
RPL39P26	2	0	0	0
CENPUP1	0	0	0	0
LOC105376562	0	0	0	0
LOC105376561	0	0	0	0
RNA5SP331	0	0	0	0
LOC101928132	0	0	0	1
SPON1	39	14	11	20
RNA5SP332	0	0	0	0
RRAS2	774	852	772	1372
LOC105376670	0	0	0	2
TCHHL1	0	0	0	0
COPB1	3228	3555	3065	5237
RNU7-49P	0	0	0	0
PSMA1	3353	2793	2782	4271
PDE3B	175	143	110	145
MORF4L1P3	0	0	1	1
LOC107984315	4	0	0	2
CYP2R1	360	272	181	254
LOC107984314	34	45	11	43
CALCP	0	0	0	0
CALCA	0	0	0	0
TCHH	4	11	41	35
OR7E41P	0	0	0	0
CALCB	4	4	0	5
INSC	3	3	0	2
LOC105376569	1	0	6	0
LOC105376568	0	0	0	0
LOC102724957	0	0	0	0
LOC105376567	0	0	0	0
LOC107984370	0	0	0	0
LOC105376570	0	0	0	0
SOX6	9	9	36	27
PUDPP2	0	0	0	0
LOC105376572	0	0	0	0
AKR1B1P3	0	0	0	0
RN7SL188P	0	0	0	0
LOC105376571	0	0	0	0
C11orf58	3524	2930	3838	5418
PLEKHA7	164	156	219	347
LOC283278	32	2	9	15
RN7SKP90	0	0	0	0
RPL36AP37	0	1	0	1
RPTN	0	0	0	0
LOC107984416	0	0	0	0
OR7E14P	7	7	27	22
RPS13	13809	8418	9850	15823
SNORD14A	0	0	0	0
SNORD14B	1	0	0	0
PIK3C2A	1948	1567	1829	2636
RNU6-593P	0	0	0	0
RPL34P24	8	1	0	0
RPL29P21	4	0	0	0
RPS2P40	1	3	3	2
HRNR	6	7	6	8
NUCB2	1231	657	408	517
LOC105376575	91	40	36	50
LOC105376576	2	0	2	0
NCR3LG1	115	57	70	93
LOC107984316	60	32	27	33
KCNJ11	61	119	102	186
ABCC8	1	1	0	0
SDHCP4	1	0	0	0
USH1C	425	495	134	172
OTOG	3	1	0	1
FLG	3	1	5	5
LOC102723330	0	0	0	0
MYOD1	0	0	0	0
KCNC1	11	5	2	7
SERGEF	317	290	136	222
LOC107984317	40	6	3	9
TPH1	10	5	8	11
LOC107984318	8	1	4	9
SAAL1	1035	733	1292	1696
HIGD1AP5	0	0	0	0
SAA3P	0	0	0	0
CTNNBIP1	312	561	174	220
FLG-AS1	3	4	8	8
MRGPRX3	10	3	5	5
LOC645297	0	0	0	0
MRGPRX4	0	0	0	0
GLTPP1	3	4	3	4
LOC645319	0	0	0	0
LOC494141	1	0	1	1
SAA2-SAA4	0	0	0	0
SAA4	2	0	0	0
SAA2	2	0	1	6
RNA5SP333	0	0	0	0
FLG2	0	0	0	1
ST13P5	0	0	0	0
SAA1	4	1	0	0
RNA5SP334	0	0	0	0
HPS5	706	651	660	947
GTF2H1	887	1007	1816	2381
LOC105376577	37	5	7	8
LDHA	10380	11625	12310	21979
LDHC	1	0	2	3
LDHAL6A	11	0	0	2
HMGN3P1	0	0	0	0
TSG101	1091	1350	1060	1702
YWHABP2	7	0	0	4
UEVLD	483	360	423	648
LOC100129966	0	0	0	0
SPTY2D1-AS1	6	0	1	1
SPTY2D1	502	675	676	915
LOC105376578	0	0	0	0
LOC100506569	0	0	0	0
TMEM86A	39	18	7	19
IGSF22	6	1	1	2
CRNN	0	0	0	1
LOC105376579	6	4	3	0
PTPN5	0	0	0	0
LOC100420123	0	0	0	0
LOC441592	0	0	0	0
LOC645397	0	0	0	0
LOC390098	0	0	0	0
LOC390099	0	0	0	0
MRGPRX1	0	0	0	0
LOC645415	0	0	0	0
LOC390101	0	0	0	0
LCE5A	0	0	1	0
LOC100420121	0	0	0	0
MRGPRX2	0	1	0	2
ZDHHC13	611	461	432	631
CSRP3	3	0	0	0
LOC105376580	0	0	0	0
E2F8	168	176	408	465
PCNAP4	0	0	0	0
NAV2	38	110	81	92
RNA5SP335	0	0	0	0
NAV2-AS5	0	0	0	0
CRCT1	0	0	0	0
NAV2-AS4	0	0	0	0
LOC100126784	6	4	0	5
NAV2-AS2	0	0	1	1
LOC107984418	0	0	1	0
LOC107984417	0	0	0	0
DBX1	0	0	0	0
LOC105376583	0	0	0	0
HTATIP2	569	800	658	940
LCE3E	0	0	0	0
PRMT3	605	416	788	1120
LOC105376584	0	0	0	0
HMGB1P40	0	0	0	0
SLC6A5	0	0	0	0
NELL1	0	0	0	0
LOC105376586	0	0	0	0
LOC105376585	0	0	0	0
RNA5SP336	0	0	0	0
LOC100631258	0	0	0	0
RNA5SP337	0	0	0	0
LCE3D	0	0	0	0
LOC107984320	0	0	0	0
LOC102723370	0	0	0	0
LOC105376587	0	0	0	0
ANO5	98	61	76	93
SLC17A6	0	0	0	0
LINC01495	0	0	0	0
LOC105376589	0	0	0	0
LOC105376588	0	0	0	0
FANCF	126	162	217	326
GAS2	8	0	3	3
LCE3C	0	0	0	0
RNA5SP338	0	0	0	0
SVIP	690	421	469	695
CCDC179	0	0	0	0
LOC105376591	2	0	0	0
LOC105376592	2	0	0	0
LOC100131557	0	0	0	0
WIZP1	0	0	0	0
THAP12P4	0	0	0	0
RPS2P38	0	0	0	0
LCE3B	0	0	0	0
LOC105376593	0	0	0	0
LOC100288844	0	0	0	0
RNU6-783P	0	0	0	0
LOC107984378	0	0	0	0
LOC105376594	0	0	0	0
LOC105376595	0	0	0	0
LUZP2	0	0	0	1
LOC100130747	0	0	0	0
RPL36AP40	0	0	0	0
LOC107984367	0	0	0	0
LOC107985730	0	0	0	0
MTND2P28	9	5	2	9
LOC105376717	0	0	0	0
LCE3A	0	0	0	0
LOC105376596	0	0	0	0
LOC100533706	0	0	0	0
ANO3	0	0	0	0
LOC105376599	0	0	0	0
LOC105376598	0	0	1	0
MUC15	0	0	0	0
LOC107987160	0	0	0	0
SLC5A12	1	1	0	0
FIBIN	0	0	0	0
BBOX1	0	0	0	1
LCEP4	0	0	0	0
BBOX1-AS1	1	0	0	5
LOC105376600	1	0	0	0
LOC105376601	1	2	4	4
CCDC34	440	403	552	723
LGR4	189	175	132	191
LOC105376671	1	0	0	0
RPL37AP7	0	0	0	0
LIN7C	1616	1695	1420	2248
BDNF-AS	152	52	14	26
LINC00302	0	0	0	0
RNA5SP339	0	0	0	0
RPS25P1	6	2	2	4
LINC00678	1	0	0	0
BDNF	2896	1019	493	660
CBX3P1	1	0	0	0
HSP90AA2P	9	1	3	7
KIF18A	1656	824	1040	1220
METTL15	1255	1067	574	834
ATP5LP8	3	0	1	2
LCEP3	0	0	0	0
RN7SKP158	0	0	0	0
RPS15AP31	0	0	0	0
LOC105376602	1	0	1	0
LOC105376604	0	0	0	0
LOC105376603	0	0	0	0
OR2BH1P	0	0	0	0
LOC401677	0	0	0	0
LOC105376605	0	0	0	0
LOC100421558	0	0	0	0
LCE2D	0	0	0	0
LOC105376606	1	0	0	0
HNRNPRP2	0	0	0	0
RN7SL240P	0	0	0	0
RPL7AP58	0	0	0	0
LINC01616	0	0	0	0
KCNA4	0	0	0	1
LOC107984321	0	0	0	0
LOC105376607	0	3	4	3
FSHB	0	0	0	0
ARL14EP	508	478	959	1164
LCE2C	0	0	0	0
LOC102723403	0	0	1	4
RPL12P30	0	0	1	0
MPPED2	1	0	2	3
LOC105376609	0	0	0	0
LOC101928316	0	0	0	0
LOC101928338	0	0	0	0
LOC107984419	0	0	0	0
DCDC5	4	1	14	15
LOC105376611	4	1	0	1
DCDC1	1	0	5	5
LCE2B	0	0	0	0
CYCSP25	0	0	0	0
DNAJC24	752	394	434	588
IMMP1L	179	95	229	259
ELP4	410	494	765	1159
PAX6	229	208	176	268
DKFZp686K1684	0	0	0	0
PAUPAR	0	0	0	0
LOC107984420	0	0	0	0
LOC100506675	0	0	0	1
LOC105376613	0	0	0	0
LCE2A	0	0	0	0
LOC101928385	0	0	0	0
EIF4A2P5	0	0	0	0
RCN1	1674	1617	1349	1942
THEM7P	6	0	1	0
LOC107984322	0	0	0	1
SNORA88	0	0	0	0
WT1	0	0	0	0
WT1-AS	0	0	0	0
LOC107984351	2	0	0	0
EIF3M	5272	4326	5293	7372
LCE4A	0	0	0	0
HNRNPA3P9	18	0	2	3
CCDC73	323	117	220	344
LOC107984323	1	1	0	1
RPL34P2	0	0	0	1
PRRG4	513	370	350	531
QSER1	969	1292	1634	2629
LOC105376615	5	0	0	1
DEPDC7	191	220	265	444
TCP11L1	161	224	127	172
PIGCP1	29	30	18	18
C1orf68	0	0	0	0
LINC00294	123	142	77	116
CSTF3	877	884	1004	1462
CSTF3-AS1	9	1	5	11
RPL29P23	5	3	2	3
RPS24P15	23	13	34	32
HIPK3	811	822	786	1236
KIAA1549L	10	24	30	29
LOC105376617	5	4	7	13
C11orf91	8	7	9	9
CD59	2628	2245	2633	3946
LZIC	907	634	808	1138
LCEP2	0	0	0	0
FBXO3	751	584	784	1085
FBXO3-AS1	0	0	0	0
LOC646120	0	0	0	0
LOC105376619	0	0	0	0
LOC105376620	0	0	1	2
LMO2	84	73	42	71
LOC105376621	0	0	0	0
LOC101929918	5	2	1	0
CAPRIN1	5243	7625	6925	10726
NAT10	605	2192	1917	2973
LCEP1	0	0	0	0
ABTB2	97	383	388	585
LOC102723539	78	20	27	64
LOC100216355	10	1	1	2
CIR1P3	0	0	0	0
LOC105376622	0	0	0	0
CAT	1006	1260	420	712
ELF5	61	20	5	3
LOC105376623	5	0	0	0
EHF	6786	4863	1087	1703
NDUFB8P3	36	3	4	5
KPRP	1	1	0	1
LOC102723568	5	8	2	0
LOC105376625	0	0	0	0
LOC105376624	1	0	1	0
APIP	1107	708	474	684
PDHX	595	641	802	1170
LOC105376626	4	2	14	5
LOC105376627	1	1	2	0
LOC100507144	6	1	3	0
CD44	4567	7091	8217	12857
LCE1F	0	0	0	1
SLC1A2	7	13	4	3
LOC107984324	0	0	0	0
PAMR1	0	0	2	2
FJX1	51	134	246	279
TRIM44	1055	1365	1155	1481
KRT18P14	1	0	0	0
LDLRAD3	341	1072	758	1231
LOC100420018	10	0	0	1
RPL12P31	0	0	0	0
LCE1E	2	2	6	8
LOC101928510	13	1	2	1
COMMD9	188	204	342	508
PRR5L	8	4	4	10
TRAF6	419	419	403	683
RAG1	33	44	56	61
RAG2	5	0	0	0
C11orf74	372	233	261	332
LOC107984325	4	1	1	0
LOC100422241	0	0	0	0
LOC107984326	0	0	0	0
LCE1D	0	0	0	0
LOC105376631	0	0	0	0
LOC105376632	1	0	0	0
RPL7AP56	0	0	0	0
LOC105376633	0	0	0	0
LOC105376634	0	0	0	0
LRRC6P1	0	0	0	0
LOC103312105	0	0	0	0
LOC105376635	0	0	0	0
LINC01493	0	0	0	0
LOC101928563	0	0	0	0
LCE1C	0	0	2	1
RPL18P8	0	0	0	0
LOC107984327	0	0	0	0
RNU6-99P	0	0	0	0
LOC107984362	0	0	0	0
LOC105376636	0	0	0	0
LOC105376637	0	0	0	0
MTCO1P26	0	0	0	0
MTCO2P26	0	0	0	0
LOC100421559	0	0	0	0
LOC646388	0	0	0	0
LCE1B	0	7	1	1
LRRC4C	0	0	0	0
LOC100419712	0	0	0	0
RNU6-365P	0	0	0	0
RPL9P23	0	0	0	0
LOC105376640	0	0	0	0
LINC01499	0	0	0	0
LOC105376639	0	0	0	0
LOC101928591	0	0	1	0
LOC105376641	0	0	0	0
LOC100507205	0	0	0	0
LCE1A	0	0	0	0
LOC105376642	0	0	0	0
LOC100533710	0	0	0	0
HNRNPKP3	0	0	0	0
API5	3510	3256	3305	4910
TTC17	1456	1101	1019	1555
RN7SKP287	0	0	0	0
CTBP2P6	0	0	0	0
