gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
VPS4A	2214	784	-1.4965421396633913	Neutral	3252	2392	-0.44295042550263286	Neutral
COG8	697	248	-1.4870812941415712	Neutral	1140	868	-0.39287070947428154	Neutral
PDF	142	196	0.46218048267798695	Neutral	271	157	-0.7836820930732363	Neutral
NIP7	1277	1312	0.03897907994589256	Neutral	2767	2018	-0.4552030323052514	Neutral
TMED6	2	20	2.807354922057604	Upregulated	19	19	0	Neutral
TERF2	1667	658	-1.339768918436612	Neutral	2450	1757	-0.47943541372343557	Neutral
CYB5B	7674	12191	0.6676961523484178	Neutral	8390	5541	-0.598436043715931	Neutral
LOC105371325	0	2	1.584962500721156	Neutral	2	0	-1.5849625007211563	Neutral
NFAT5	2740	6145	1.1649454387671871	Neutral	2698	1703	-0.6634996412410135	Neutral
NQO1	9882	8278	-0.255492521940746	Neutral	5780	3657	-0.6602639972681609	Neutral
NOB1	4111	1823	-1.1727345350291365	Neutral	8919	6044	-0.5613013706711812	Neutral
LRRN2	80	68	-0.23132554610645567	Neutral	83	47	-0.8073549220576042	Neutral
NONOP1	3	0	-2	Downregulated	3	2	-0.4150374992788438	Neutral
WWP2	894	208	-2.098384740070736	Downregulated	833	636	-0.38875401118836317	Neutral
CLEC18A	4	25	2.37851162325373	Upregulated	10	0	-3.4594316186372973	Downregulated
PDXDC2P	52	277	2.3910206181603084	Upregulated	124	75	-0.7178567712185016	Neutral
RPS10P24	0	3	2	Upregulated	0	0	0	Neutral
PDPR	929	945	0.02460946734400131	Neutral	881	566	-0.6374299206152917	Neutral
CLEC18C	0	1	1	Neutral	1	1	0	Neutral
LOC105371328	0	0	0	Neutral	1	0	-1	Neutral
SMG1P7	1	62	4.977279923499917	Upregulated	6	2	-1.222392421336448	Neutral
LOC107984138	4	37	2.925999418556223	Upregulated	16	14	-0.18057224564182092	Neutral
EXOSC6	344	182	-0.9147527133814888	Neutral	499	338	-0.5606428215257431	Neutral
AARS	12156	1493	-3.0245352035760384	Downregulated	4268	2619	-0.7043313508228258	Neutral
DDX19B	526	264	-0.9918106021866532	Neutral	746	536	-0.47618615480382465	Neutral
LOC100506083	11	17	0.5849625007211562	Neutral	18	11	-0.6629650127224294	Neutral
DDX19A	665	445	-0.5784784671509574	Neutral	827	542	-0.6086785696949636	Neutral
ST3GAL2	198	123	-0.6824283101567735	Neutral	235	200	-0.23159135818291274	Neutral
FUK	275	186	-0.5616299968905324	Neutral	356	213	-0.7383132776279528	Neutral
COG4	1321	497	-1.4085045294396106	Neutral	2996	2094	-0.5165688399268605	Neutral
SF3B3	4790	1790	-1.4195614761464275	Neutral	7431	5758	-0.36793217968654246	Neutral
IL34	1	0	-1	Neutral	2	2	0	Neutral
MTSS1L	1417	597	-1.245640143041411	Neutral	1167	911	-0.3569345447152755	Neutral
VAC14	702	326	-1.1042340535744528	Neutral	1392	900	-0.6285962467877144	Neutral
VAC14-AS1	0	18	4.247927513443585	Upregulated	0	2	1.584962500721156	Neutral
ZNF23	337	392	0.21750606597642222	Neutral	404	333	-0.2780738052979348	Neutral
ZNF19	53	75	0.493040011280117	Neutral	58	50	-0.21021770739034562	Neutral
LOC105371335	1	0	-1	Neutral	0	0	0	Neutral
CHST4	7	21	1.4594316186372973	Neutral	3	4	0.32192809488736235	Neutral
NFASC	53	172	1.6797407254732561	Neutral	48	30	-0.6605135337283329	Neutral
TAT-AS1	0	0	0	Neutral	2	3	0.41503749927884376	Neutral
TAT	12	2	-2.115477217419936	Downregulated	0	12	3.700439718141092	Upregulated
MARVELD3	344	238	-0.5295857436847827	Neutral	593	370	-0.6790437441799625	Neutral
LOC105371336	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
PHLPP2	281	253	-0.15086666562662776	Neutral	560	420	-0.4141805375423967	Neutral
AP1G1	2185	1395	-0.6469944594622525	Neutral	3103	1900	-0.7073700255385755	Neutral
RPL13AP11	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105371337	0	9	3.321928094887362	Upregulated	2	2	0	Neutral
ATXN1L	575	632	0.13613668798602885	Neutral	994	684	-0.5385925375831222	Neutral
ZNF821	82	73	-0.165586065717975	Neutral	135	108	-0.319278516473413	Neutral
IST1	2380	1931	-0.301472526434561	Neutral	3681	2802	-0.39351788231741247	Neutral
PKD1L3	2	4	0.7369655941662062	Neutral	1	1	0	Neutral
ATP5A1P3	1	0	-1	Neutral	0	0	0	Neutral
DHODH	308	144	-1.09155393788944	Neutral	595	361	-0.7193226333789563	Neutral
TXNL4B	412	158	-1.37711501613509	Neutral	815	578	-0.4950058039822589	Neutral
HP	0	1	1	Neutral	0	0	0	Neutral
CNTN2	1	27	3.807354922057604	Upregulated	4	0	-2.321928094887362	Downregulated
DHX38	1439	443	-1.6974372299795686	Neutral	2666	1849	-0.5276925541472516	Neutral
PMFBP1	26	128	2.2563397532597858	Upregulated	44	18	-1.2439255828860891	Neutral
LOC105371341	0	27	4.807354922057604	Upregulated	1	0	-1	Neutral
LOC390739	3	15	2	Upregulated	4	0	-2.321928094887362	Downregulated
LINC01572	19	28	0.5360529002402097	Neutral	16	12	-0.38702312310924736	Neutral
LOC107984814	14	20	0.48542682717024166	Neutral	24	9	-1.3219280948873622	Neutral
KRT18P18	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC101927978	2	19	2.736965594166206	Upregulated	4	1	-1.3219280948873622	Neutral
TMEM81	60	81	0.42681466705519733	Neutral	76	26	-1.5118990385314328	Neutral
ZFHX3	391	340	-0.20108191509103568	Neutral	726	545	-0.41305441299974194	Neutral
RPSAP56	0	0	0	Neutral	1	0	-1	Neutral
RBBP5	918	829	-0.14695352505474737	Neutral	1049	729	-0.5244209587861055	Neutral
LOC101928035	0	1	1	Neutral	0	1	1	Neutral
PSMD7	1855	2063	0.15324626029568192	Neutral	3690	2346	-0.6531938957224384	Neutral
RPL21P118	0	10	3.4594316186372973	Upregulated	2	0	-1.5849625007211563	Neutral
LOC283922	36	86	1.2334901302197785	Neutral	51	35	-0.5305147166987798	Neutral
LOC440386	4	26	2.4329594072761065	Upregulated	6	7	0.19264507794239583	Neutral
NPIPB15	16	134	2.9893527558004913	Upregulated	38	33	-0.1979393776119089	Neutral
CLEC18B	1	1	0	Neutral	2	7	1.4150374992788437	Neutral
LOC107984827	1	5	1.584962500721156	Neutral	1	0	-1	Neutral
GLG1	7622	2145	-1.8287088000179892	Neutral	4665	2939	-0.6663701522604726	Neutral
RPS10P23	0	4	2.321928094887362	Upregulated	1	0	-1	Neutral
HSPE1P7	0	1	1	Neutral	0	0	0	Neutral
RFWD3	1791	1070	-0.7426121573073482	Neutral	3192	2540	-0.32951617751673873	Neutral
TMPOP2	0	1	1	Neutral	0	4	2.321928094887362	Upregulated
MLKL	58	64	0.13972476366661318	Neutral	231	200	-0.20692930394864345	Neutral
FA2H	298	58	-2.3413586248362637	Downregulated	180	104	-0.7856003694170828	Neutral
WDR59	807	597	-0.43420980855368974	Neutral	823	509	-0.6921470903243606	Neutral
ZNRF1	935	323	-1.5305147166987798	Neutral	550	424	-0.37458947754609345	Neutral
DSTYK	413	332	-0.31410859042806305	Neutral	517	342	-0.5947435215137415	Neutral
LDHD	74	27	-1.4214637684382767	Neutral	21	10	-1	Neutral
ZFP1	304	410	0.43032915123143417	Neutral	378	226	-0.7395055508801767	Neutral
LOC100506281	0	1	1	Neutral	0	0	0	Neutral
BCAR1	921	310	-1.5678521702987354	Neutral	978	749	-0.3844182642204517	Neutral
LOC105371344	0	1	1	Neutral	0	0	0	Neutral
LOC105371345	0	5	2.584962500721156	Upregulated	2	0	-1.5849625007211563	Neutral
RPL17P8	0	3	2	Upregulated	1	0	-1	Neutral
CFDP1	1301	1361	0.0649972548464357	Neutral	1362	841	-0.6948934237388135	Neutral
TMEM170A	936	983	0.07060926768005289	Neutral	1090	706	-0.6258689815142084	Neutral
CHST6	556	704	0.33994592994612405	Neutral	268	197	-0.44210574247701445	Neutral
LOC100420067	1	0	-1	Neutral	0	1	1	Neutral
CHST5	4	16	1.765534746362977	Neutral	4	4	0	Neutral
TMEM231	140	102	-0.45305082521557505	Neutral	210	177	-0.24536575774078728	Neutral
GABARAPL2	901	926	0.039441905370149945	Neutral	968	610	-0.6653242855963515	Neutral
ADAT1	364	429	0.23644019582208076	Neutral	426	328	-0.37614848588524896	Neutral
KARS	4483	3013	-0.5731068612076028	Neutral	10439	6985	-0.5795831640623823	Neutral
TERF2IP	1239	483	-1.3572611679996431	Neutral	1901	1328	-0.517176141584389	Neutral
TMCC2	130	54	-1.2520632880127907	Neutral	119	111	-0.0995356735509144	Neutral
ATP5F1P7	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105371348	4	3	-0.3219280948873623	Neutral	1	0	-1	Neutral
LOC101929459	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
MON1B	418	175	-1.2513748150620543	Neutral	466	337	-0.46639930342747754	Neutral
SYCE1L	46	61	0.39960745870923775	Neutral	52	26	-0.9730329523997306	Neutral
VN2R10P	1	0	-1	Neutral	0	0	0	Neutral
NUDT7	59	68	0.2016338611696504	Neutral	66	49	-0.42223300068304764	Neutral
NUAK2	108	15	-2.7681843247769264	Downregulated	134	96	-0.47690275486370315	Neutral
LOC107984878	0	0	0	Neutral	0	1	1	Neutral
VAT1L	61	32	-0.9098021910284219	Neutral	122	117	-0.05987145597739862	Neutral
LOC105371351	0	0	0	Neutral	0	1	1	Neutral
WWOX	109	113	0.051530300640082086	Neutral	223	146	-0.6076825772212398	Neutral
KLHDC8A	9	9	0	Neutral	0	0	0	Neutral
LOC105371354	2	2	0	Neutral	2	4	0.7369655941662062	Neutral
RPS3P7	0	0	0	Neutral	1	0	-1	Neutral
MAF	51	34	-0.5711567011961256	Neutral	73	52	-0.4815329110657506	Neutral
CDYL2	3	2	-0.4150374992788438	Neutral	2	0	-1.5849625007211563	Neutral
PRCAT47	5	9	0.7369655941662062	Neutral	13	10	-0.34792330342030686	Neutral
CMC2	525	865	0.7193042254344225	Neutral	919	631	-0.5417093027672722	Neutral
CENPN	964	1330	0.46390972375644907	Neutral	1746	1437	-0.2808159324774618	Neutral
LOC107984858	7	40	2.357552004618084	Upregulated	20	13	-0.5849625007211563	Neutral
LEMD1-AS1	2	31	3.415037499278844	Upregulated	1	0	-1	Neutral
ATMIN	1393	1742	0.32234200825726184	Neutral	1907	1386	-0.4600933836819087	Neutral
C16orf46	122	143	0.2274104961030724	Neutral	112	84	-0.41078802627748606	Neutral
LOC105371361	0	12	3.700439718141092	Upregulated	0	1	1	Neutral
GCSH	492	820	0.7357945753998933	Neutral	634	443	-0.5161969153094221	Neutral
PKD1L2	48	129	1.4076579689132462	Neutral	36	26	-0.4545658634654813	Neutral
BCO1	0	2	1.584962500721156	Neutral	0	0	0	Neutral
GAN	478	416	-0.19997827229151657	Neutral	690	366	-0.9129056475450459	Neutral
CMIP	2319	572	-2.0175177612580297	Downregulated	1672	1070	-0.6434789652880969	Neutral
LOC105371698	0	2	1.584962500721156	Neutral	0	1	1	Neutral
LOC729313	1	19	3.321928094887362	Upregulated	3	1	-1	Neutral
LOC105371362	0	7	3	Upregulated	3	0	-2	Downregulated
LOC100129617	1	36	4.20945336562895	Upregulated	9	1	-2.321928094887362	Downregulated
LOC105369213	2	4	0.7369655941662062	Neutral	0	3	2	Upregulated
PLCG2	889	365	-1.2819616875697177	Neutral	641	414	-0.629461960888016	Neutral
SDR42E1	408	606	0.5695956733139331	Neutral	856	647	-0.4033013912278751	Neutral
LEMD1	271	408	0.5884941916914094	Neutral	66	27	-1.2587342684001683	Neutral
LOC105371363	2	0	-1.5849625007211563	Neutral	1	1	0	Neutral
MTCYBP28	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
MPHOSPH6	723	976	0.43236886488517984	Neutral	1522	1141	-0.41535329112444935	Neutral
BLACAT1	53	114	1.0906025487809068	Neutral	34	28	-0.27130202181739427	Neutral
HSBP1	3313	5030	0.6022715870640507	Neutral	5015	3482	-0.5262068752153163	Neutral
LOC105371370	0	1	1	Neutral	0	0	0	Neutral
MLYCD	193	121	-0.6691755046242415	Neutral	194	138	-0.4883892410261032	Neutral
LOC105371371	0	0	0	Neutral	1	0	-1	Neutral
OSGIN1	1074	69	-3.9408379275318564	Downregulated	667	598	-0.15729209968526658	Neutral
NECAB2	11	7	-0.5849625007211563	Neutral	3	3	0	Neutral
SLC38A8	0	1	1	Neutral	0	0	0	Neutral
MBTPS1	2380	1409	-0.7558724579841781	Neutral	1898	1310	-0.534572219927743	Neutral
HSDL1	1020	1180	0.21002609851935566	Neutral	965	617	-0.6444163509313986	Neutral
DNAAF1	10	27	1.3479233034203069	Neutral	12	14	0.20645087746742624	Neutral
TAF1C	547	674	0.30071160897766663	Neutral	764	599	-0.35049724708413327	Neutral
ADAD2	0	0	0	Neutral	0	3	2	Upregulated
LOC284577	5	8	0.5849625007211562	Neutral	6	7	0.19264507794239583	Neutral
WFDC1	2	3	0.41503749927884376	Neutral	5	3	-0.5849625007211563	Neutral
ATP2C2	540	293	-0.8798124389904509	Neutral	308	164	-0.9051408136585588	Neutral
LOC105371374	30	114	1.8912937405574999	Neutral	96	63	-0.5999128421871277	Neutral
TLDC1	853	397	-1.1014676390768414	Neutral	1089	603	-0.8517076803392097	Neutral
COTL1	7137	1395	-2.3542209598393704	Downregulated	7357	4777	-0.6229068225166422	Neutral
LOC105371376	0	2	1.584962500721156	Neutral	1	1	0	Neutral
KLHL36	1090	776	-0.4896645979158972	Neutral	1023	676	-0.5969879764250032	Neutral
USP10	2626	1154	-1.185523348830212	Neutral	5018	3077	-0.7054067144312987	Neutral
LOC105371378	4	19	2	Upregulated	2	4	0.7369655941662062	Neutral
CRISPLD2	152	73	-1.047934477063702	Neutral	93	60	-0.6238515141147511	Neutral
LOC101928474	0	1	1	Neutral	0	1	1	Neutral
LOC123862	0	0	0	Neutral	0	1	1	Neutral
LOC105371379	0	1	1	Neutral	0	0	0	Neutral
ZDHHC7	1215	549	-1.1446397050315635	Neutral	1141	792	-0.5261698796588643	Neutral
KIAA0513	353	141	-1.3178584305783152	Neutral	408	323	-0.3361070300571241	Neutral
LOC105371380	2	2	0	Neutral	9	13	0.48542682717024166	Neutral
FAM92B	12	8	-0.5305147166987798	Neutral	2	3	0.41503749927884376	Neutral
CDK18	445	418	-0.09009346622095306	Neutral	170	125	-0.4405725913859815	Neutral
LINC02139	0	0	0	Neutral	0	1	1	Neutral
GSE1	2906	1156	-1.3291422070287473	Neutral	3451	2423	-0.510042765706004	Neutral
LINC00311	1	24	3.643856189774725	Upregulated	3	2	-0.4150374992788438	Neutral
LOC107984830	10	45	2.0641303374197157	Upregulated	35	22	-0.6463630453852997	Neutral
LOC101928502	1	4	1.3219280948873624	Neutral	2	0	-1.5849625007211563	Neutral
RN7SL381P	0	3	2	Upregulated	0	0	0	Neutral
LOC105371700	0	5	2.584962500721156	Upregulated	1	0	-1	Neutral
GINS2	297	705	1.2443558528090186	Neutral	497	458	-0.11765158865427294	Neutral
C16orf74	203	168	-0.2715459056893112	Neutral	231	154	-0.5818565898533345	Neutral
EMC8	1182	648	-0.8661596903406501	Neutral	2145	1434	-0.5805993391934718	Neutral
LOC101928557	1	0	-1	Neutral	0	0	0	Neutral
COX4I1	7095	7688	0.1157899697116698	Neutral	9854	6838	-0.5270704819048588	Neutral
LOC284578	2	22	2.9385994553358565	Upregulated	5	3	-0.5849625007211563	Neutral
LOC105371388	1	0	-1	Neutral	0	0	0	Neutral
LOC105376778	1	0	-1	Neutral	0	0	0	Neutral
LOC101928582	0	3	2	Upregulated	0	0	0	Neutral
LINC00917	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
FENDRR	1	0	-1	Neutral	0	0	0	Neutral
FOXF1	59	93	0.6476982560691188	Neutral	64	41	-0.6300503902496941	Neutral
RPL7AP63	2	2	0	Neutral	0	0	0	Neutral
MTHFSD	330	240	-0.45779807057725597	Neutral	571	442	-0.3687084482233711	Neutral
FLJ30679	1	12	2.700439718141092	Upregulated	11	8	-0.4150374992788438	Neutral
FOXC2	3	5	0.5849625007211562	Neutral	3	1	-1	Neutral
FOXL1	74	44	-0.7369655941662062	Neutral	54	56	0.051530300640082086	Neutral
MFSD4A	38	63	0.7145977811377516	Neutral	43	21	-1	Neutral
LOC105371393	5	3	-0.5849625007211563	Neutral	1	0	-1	Neutral
LOC440390	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105371394	0	3	2	Upregulated	1	0	-1	Neutral
LOC101928708	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
RPL39P30	0	1	1	Neutral	0	0	0	Neutral
C16orf95	134	75	-0.8288880836072453	Neutral	109	101	-0.10893437155316406	Neutral
LOC101928659	21	17	-0.28950661719498483	Neutral	31	14	-1.0931094043914815	Neutral
FBXO31	1050	435	-1.2693626291852522	Neutral	1905	1128	-0.7555026331369411	Neutral
MAP1LC3B	5248	906	-2.532868141682255	Downregulated	2851	1675	-0.7669518327445366	Neutral
ZCCHC14	855	639	-0.41953889151378465	Neutral	1146	933	-0.2963709363061631	Neutral
NR3C1P1	0	4	2.321928094887362	Upregulated	2	0	-1.5849625007211563	Neutral
LOC101928737	1	1	0	Neutral	0	0	0	Neutral
JPH3	3	34	3.1292830169449664	Upregulated	4	11	1.2630344058337937	Neutral
KLHDC4	625	601	-0.05639917017291637	Neutral	779	514	-0.59890169167903	Neutral
LOC105371397	33	109	1.6938968722743202	Neutral	126	83	-0.5963672639934054	Neutral
ELK4	1159	1632	0.49339998554676034	Neutral	1560	919	-0.7627647710335336	Neutral
LOC105371399	1	1	0	Neutral	2	3	0.41503749927884376	Neutral
LOC102724467	2	6	1.222392421336448	Neutral	0	1	1	Neutral
SLC7A5	21013	2009	-3.3860833976120017	Downregulated	9984	6210	-0.6849368598846285	Neutral
LOC107987237	5	65	3.4594316186372973	Upregulated	4	6	0.48542682717024166	Neutral
CA5A	1	1	0	Neutral	0	2	1.584962500721156	Neutral
LOC107984816	0	1	1	Neutral	0	0	0	Neutral
BANP	387	142	-1.440041505408738	Neutral	809	598	-0.43536590498320143	Neutral
LOC105369246	0	5	2.584962500721156	Upregulated	0	0	0	Neutral
LOC100420878	1	11	2.584962500721156	Upregulated	4	3	-0.3219280948873623	Neutral
LOC105371401	0	1	1	Neutral	0	0	0	Neutral
LOC101928880	1	0	-1	Neutral	1	0	-1	Neutral
LOC107984862	2	6	1.222392421336448	Neutral	18	10	-0.7884958948062882	Neutral
ZNF469	160	293	0.8687554667217473	Neutral	148	161	0.12068148242246314	Neutral
ZFPM1	343	141	-1.276517635197416	Neutral	305	252	-0.2743942679983417	Neutral
LOC107984890	0	10	3.4594316186372973	Upregulated	0	1	1	Neutral
LOC100128882	2	89	4.906890595608519	Upregulated	8	3	-1.1699250014423124	Neutral
SLC45A3	323	216	-0.5782987704401454	Neutral	365	290	-0.3308244953757586	Neutral
ZC3H18-AS1	2	23	3	Upregulated	9	9	0	Neutral
ZC3H18	1191	446	-1.415037499278844	Neutral	2634	2050	-0.3614754700447251	Neutral
IL17C	0	1	1	Neutral	0	2	1.584962500721156	Neutral
CYBA	3090	1504	-1.038310167211159	Neutral	3242	2514	-0.36677062376291697	Neutral
MVD	916	305	-1.5833900809024026	Neutral	1326	938	-0.4989713077164189	Neutral
SNAI3-AS1	11	38	1.7004397181410922	Neutral	16	9	-0.765534746362977	Neutral
SNAI3	60	34	-0.8014543206179199	Neutral	65	33	-0.9569312781081141	Neutral
RNF166	486	395	-0.2984213420027326	Neutral	729	579	-0.33184356375244517	Neutral
CTU2	1003	275	-1.863019097172603	Neutral	2343	1408	-0.7343009581126113	Neutral
PIEZO1	2065	1323	-0.6419371320578418	Neutral	3282	2386	-0.45981618349120407	Neutral
LOC105371701	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
LOC100289580	8	38	2.1154772174199357	Upregulated	39	23	-0.7369655941662062	Neutral
LOC339059	1	27	3.807354922057604	Upregulated	1	4	1.3219280948873624	Neutral
CDT1	1649	449	-1.8744691179161412	Neutral	2566	2477	-0.05090710843481673	Neutral
APRT	2840	1247	-1.1867808973272929	Neutral	3719	2649	-0.48931026165746977	Neutral
GALNS	342	331	-0.04702533482588753	Neutral	305	226	-0.43083935540173673	Neutral
LOC107987238	0	1	1	Neutral	2	0	-1.5849625007211563	Neutral
LOC107983950	4	29	2.584962500721156	Upregulated	8	6	-0.36257007938470825	Neutral
TRAPPC2L	802	726	-0.1434446235977202	Neutral	2260	1593	-0.5043093627610572	Neutral
NUCKS1	7446	6020	-0.30665624012852066	Neutral	6442	4043	-0.6719495975184165	Neutral
PABPN1L	0	10	3.4594316186372973	Upregulated	1	5	1.584962500721156	Neutral
CBFA2T3	313	146	-1.0949484040552626	Neutral	322	233	-0.4650256351105203	Neutral
LOC101927793	1	15	3	Upregulated	5	0	-2.584962500721156	Downregulated
LOC102724632	0	12	3.700439718141092	Upregulated	3	0	-2	Downregulated
LOC105371409	1	14	2.9068905956085187	Upregulated	0	0	0	Neutral
LOC107984871	8	40	2.187627003175771	Upregulated	5	3	-0.5849625007211563	Neutral
LOC100129697	0	1	1	Neutral	0	0	0	Neutral
ACSF3	619	431	-0.521236903110769	Neutral	788	619	-0.34775708473922096	Neutral
RAB29	457	427	-0.09773680169579706	Neutral	671	413	-0.6988304652794349	Neutral
LINC00304	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
CDH15	92	47	-0.9541963103868752	Neutral	69	67	-0.04182017569462706	Neutral
SLC22A31	345	765	1.1465723542882325	Neutral	173	132	-0.38766106034753867	Neutral
ZNF778	375	456	0.2814615033804324	Neutral	625	460	-0.4413959065032804	Neutral
LOC105371413	0	24	4.643856189774724	Upregulated	2	2	0	Neutral
ANKRD11	5179	2666	-0.9577342730229902	Neutral	6211	4974	-0.32036130406892765	Neutral
LOC105371414	10	113	3.3734583955274444	Upregulated	36	12	-1.5090136474878575	Neutral
LOC100287036	1	31	4	Upregulated	15	6	-1.1926450779423958	Neutral
LOC101927817	3	47	3.584962500721156	Upregulated	4	0	-2.321928094887362	Downregulated
LOC105371702	0	2	1.584962500721156	Neutral	0	1	1	Neutral
LOC101930112	2	8	1.584962500721156	Neutral	10	4	-1.137503523749935	Neutral
LOC101927863	4	2	-0.7369655941662062	Neutral	3	7	1	Neutral
SPG7	844	1396	0.7253087742399164	Neutral	1517	1008	-0.5892456163091091	Neutral
RPL13	41622	40552	-0.03757230681510028	Neutral	57068	36758	-0.634609763633963	Neutral
CPNE7	676	1675	1.3077944101243548	Neutral	1849	1094	-0.7565944009151389	Neutral
DPEP1	10	2	-1.8744691179161412	Neutral	1	2	0.5849625007211562	Neutral
SLC41A1	943	401	-1.2315913581829128	Neutral	756	441	-0.77624693059430006	Neutral
CHMP1A	2281	1062	-1.102157194757577	Neutral	2290	1690	-0.43810079889469183	Neutral
SPATA33	92	185	1	Neutral	141	121	-0.21900978194179585	Neutral
LOC105371416	4	2	-0.7369655941662062	Neutral	1	1	0	Neutral
CDK10	754	827	0.13315412328688392	Neutral	890	656	-0.4395320611995924	Neutral
SPATA2L	675	137	-2.2923549795040152	Downregulated	849	578	-0.5538994930358275	Neutral
VPS9D1	158	260	0.7150230412855292	Neutral	193	191	-0.014950341465971444	Neutral
VPS9D1-AS1	296	157	-0.9105383726236628	Neutral	674	579	-0.21883460192325874	Neutral
ZNF276	258	523	1.0166147138508963	Neutral	510	433	-0.2356282484931421	Neutral
FANCA	499	1581	1.6617495998107048	Neutral	1433	1077	-0.4116878459493992	Neutral
SPIRE2	349	336	-0.05460633065047034	Neutral	336	234	-0.5200878346168588	Neutral
PM20D1	0	8	3.169925001442312	Upregulated	0	0	0	Neutral
LOC107984817	4	62	3.655351828612554	Upregulated	8	5	-0.5849625007211563	Neutral
LOC107984818	3	35	3.169925001442312	Upregulated	3	0	-2	Downregulated
LOC105371419	7	46	2.554588851677637	Upregulated	8	6	-0.36257007938470825	Neutral
TCF25	2971	1214	-1.290477802045453	Neutral	3974	2708	-0.5531944668570656	Neutral
MC1R	56	212	1.9018196060610966	Neutral	107	112	0.06529146025171914	Neutral
TUBB3	1847	646	-1.51412713942355	Neutral	1826	1507	-0.27684020535882436	Neutral
DEF8	1088	1097	0.011874100288291724	Neutral	2688	2000	-0.42634858796713176	Neutral
CENPBD1	76	58	-0.38414349133306	Neutral	122	96	-0.34260166315211227	Neutral
AFG3L1P	203	511	1.3275746580285044	Neutral	426	352	-0.27456788634931006	Neutral
DBNDD1	859	345	-1.3135646219527355	Neutral	976	763	-0.35478592393263664	Neutral
LOC107985250	1	6	1.8073549220576042	Neutral	3	0	-2	Downregulated
GAS8	333	407	0.2887210494974435	Neutral	384	392	0.02967086667634276	Neutral
GAS8-AS1	2	66	4.481126689736616	Upregulated	10	5	-0.8744691179161412	Neutral
URAHP	47	97	1.0297473433940518	Neutral	56	64	0.18947779886371283	Neutral
PRDM7	1	18	3.2479275134435857	Upregulated	4	8	0.8479969065549501	Neutral
TUBB8P7	0	1	1	Neutral	0	0	0	Neutral
FAM157C	0	2	1.584962500721156	Neutral	1	1	0	Neutral
