gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
NMUR1	7	5	0	0	0.41503749927884376	0
RPL21P35	1	1	0	0	0	0
LOC105373928	0	1	0	0	-1	0
PTMA	28104	25727	17989	29158	0.12748750328335226	-0.6967460570885199
PDE6D	414	308	326	515	0.42550449832991244	-0.6580804299251716
TMEM200B	98	100	113	131	-0.028854862672185143	-0.21150410519371174
COPS7B	519	634	739	1060	-0.28824496863107374	-0.5198274803984526
NPPC	0	0	1	5	0	-1.5849625007211563
DIS3L2	269	550	483	713	-1.0290929115203267	-0.5609170267545052
LOC730069	39	9	31	22	2	0.4764380439429871
ALPP	6	6	4	0	0	2.321928094887362
SRSF4	1058	1768	1353	1878	-0.7402314586981218	-0.47273732784505884
ECEL1P2	12	1	1	1	2.700439718141092	0
ALPPL2	10	6	0	1	0.6520766965796931	-1
LOC107985999	3	1	2	2	1	0
ECEL1P1	0	1	0	0	-1	0
PRSS56	6	11	1	1	-0.777607578663552	0
CHRND	11	7	0	0	0.5849625007211562	0
CHRNG	11	0	0	2	3.584962500721156	-1.5849625007211563
MECR	398	597	467	730	-0.5837567379757592	-0.6433628763690327
TIGD1	113	32	92	106	1.7884958948062883	-0.2023081752931156
EIF4E2	1299	1280	1843	2480	0.021241147574170314	-0.428083079463093
LOC105373929	5	0	0	1	2.584962500721156	-1
EFHD1	19	33	2	11	-0.765534746362977	-2
GIGYF2	1635	2189	1651	2419	-0.42075812154678693	-0.5507933607425114
EEF1B2P7	2	0	0	2	1.584962500721156	-1.5849625007211563
KCNJ13	65	7	2	17	3.0443941193584534	-2.584962500721156
LOC107985739	14	1	4	2	2.9068905956085187	0.7369655941662062
C2orf82	221	59	43	77	1.8875252707415875	-0.8259706002249511
NGEF	94	175	55	91	-0.8895760103063494	-0.7162070339994087
PTPRU	473	1932	1430	2043	-2.0278826733129764	-0.5143715242109537
USP40	454	456	657	858	-0.00632761997201115	-0.38457054740322205
UGT1A	5	1	0	3	1.584962500721156	-2
LINC01756	5	0	0	0	2.584962500721156	0
HJURP	644	687	1146	1317	-0.09310940439148147	-0.2004849789922267
MSL3P1	454	375	608	685	0.2751338834084211	-0.17176634826647993
TRPM8	7	1	2	2	2	0
LOC105373933	3	5	7	8	-0.5849625007211563	-0.16992500144231246
LOC105373934	0	1	0	0	-1	0
ARL4C	127	290	164	246	-1.184875342908284	-0.5820450173388619
INTS11	594	1692	1341	1965	-1.5086203997003358	-0.5508786501403969
LOC105373936	1	0	0	0	1	0
LINC01173	1	0	0	0	1	0
LOC101927896	3	4	2	8	-0.3219280948873623	-1.5849625007211563
LOC105373937	0	0	1	0	0	1
SH3BP4	327	961	765	1070	-1.552341079151958	-0.48354218282529876
LOC105373939	1	0	0	0	1	0
LOC105373941	1	0	0	0	1	0
AGAP1	544	1938	1115	1806	-1.8309846684425035	-0.695259479035412
AGAP1-IT1	15	7	4	5	1	-0.2630344058337938
LOC105373943	57	1	3	7	4.857980995127572	-1
LOC107986000	28	0	2	0	4.857980995127572	1.584962500721156
LOC105373942	65	7	2	15	3.0443941193584534	-2.415037499278844
LOC105373944	21	39	13	42	-0.862496476250065	-1.6189098326444937
GBX2	40	55	66	115	-0.4498029174395205	-0.7918918046697997
LOC105378617	0	0	1	0	0	1
ASB18	1	0	1	0	1	1
IQCA1	6	0	1	0	2.807354922057604	1
LOC105373945	48	7	6	7	2.6147098441152083	-0.19264507794239588
RPL3P5	1	0	1	0	1	1
ACKR3	1	4	0	0	-1.3219280948873622	0
LOC105373951	36	12	4	7	1.5090136474878577	-0.6780719051126377
LOC93463	3	0	0	0	2	0
LOC105373950	22	2	1	7	2.9385994553358565	-2
COPS8	768	669	958	1261	0.19882250261669163	-0.3961091899644181
LOC105373952	2	1	2	1	0.5849625007211562	0.5849625007211562
LOC105373953	2	1	4	6	0.5849625007211562	-0.4854268271702417
MATN1	4	1	0	4	1.3219280948873624	-2.321928094887362
LOC105373954	0	1	2	3	-1	-0.4150374992788438
COL6A3	13	35	16	18	-1.3625700793847082	-0.1604646721932461
LOC105373957	0	2	0	2	-1.5849625007211563	-1.5849625007211563
MLPH	1109	1510	620	1128	-0.44494398392736084	-0.8623803125525193
PRLH	1	0	0	0	1	0
RAB17	420	447	322	484	-0.08967849899120796	-0.5864505823805652
LOC105373958	37	20	36	40	0.8556100906648252	-0.14809863898913386
LRRFIP1	2325	3231	2206	4075	-0.4745761012785763	-0.8850674218861997
MATN1-AS1	16	18	22	42	-0.1604646721932461	-0.9027027986450852
RBM44	18	3	7	7	2.2479275134435857	0
RAMP1	154	174	241	327	-0.1750867065580913	-0.4386887673434892
LOC105373960	0	0	2	1	0	0.5849625007211562
UBE2F-SCLY	0	9	0	25	-3.321928094887362	-4.700439718141092
UBE2F	349	370	477	639	-0.08406426478847447	-0.4210612869066139
SCLY	140	304	441	553	-1.113114080051455	-0.32583960665775674
ESPNL	15	6	7	8	1.1926450779423958	-0.16992500144231246
KLHL30	22	53	17	18	-1.2313255461064556	-0.07800251200127321
ERFE	42	127	116	138	-1.573735245297902	-0.24857635314010293
LAPTM5	11	11	2	1	0	0.5849625007211562
ILKAP	297	577	857	1223	-0.9557571620385172	-0.5125540051931062
LOC643387	0	0	0	1	0	-1
HES6	296	348	523	727	-0.23276410540888648	-0.474371638661246
PER2	161	608	404	498	-1.9104484150217076	-0.3011179075652734
LOC105373961	1	0	0	0	1	0
TRAF3IP1	327	509	465	621	-0.6368014322407741	-0.4165846254763224
ASB1	350	384	171	301	-0.13338741527770306	-0.8121399846229809
LOC107986003	283	243	113	195	0.21900978194179574	-0.7818198299504666
LINC01107	3	0	1	2	2	-0.5849625007211563
LINC01940	0	1	0	1	-1	-1
HDAC4	504	612	260	344	-0.2796036860516244	-0.40254655509564696
MGC16025	10	0	0	2	3.4594316186372973	-1.5849625007211563
LOC101928111	6	18	12	7	-1.4405725913859815	0.7004397181410922
COPS9	630	456	973	1562	0.46544583992447935	-0.6823241009173223
LOC105373968	5	5	3	8	0	-1.1699250014423124
GPC1	418	2124	1363	1958	-2.3424406922130747	-0.5222737532434145
PP14571	18	0	0	3	4.247927513443585	-2
LOC105378622	1	0	1	1	1	0
ANKMY1	120	149	93	106	-0.3099554532212864	-0.1868781347235096
DUSP28	35	28	27	37	0.3119440063147403	-0.4405725913859815
RNPEPL1	250	862	524	664	-1.7816731952281832	-0.34103691783506696
CAPN10-AS1	54	10	12	19	2.321928094887362	-0.6214883767462701
CAPN10	165	207	162	233	-0.3254002867941673	-0.521636565352327
GPR35	18	5	30	20	1.6629650127224291	0.561878887608115
KIF1A	53	169	10	22	-1.6545034339742333	-1.0641303374197155
C2orf54	2	6	9	8	-1.222392421336448	0.15200309344505006
LOC200772	3	0	0	0	2	0
SNED1	212	68	40	63	1.6261851634476692	-0.6424479953819163
LOC107985787	41	7	4	5	2.3923174227787602	-0.2630344058337938
LOC105373970	2	0	1	0	1.584962500721156	1
MTERF4	510	254	384	474	1.0028260440787633	-0.3030690676360465
LOC400748	3	0	0	0	2	0
PASK	427	220	300	381	0.9535644270097153	-0.3438091512760466
PPP1R7	589	795	1363	1788	-0.4320534762944451	-0.39130974302773575
LOC105373971	1	0	0	0	1	0
ANO7	7	3	1	6	1	-1.8073549220576042
LOC105376810	1	0	0	0	1	0
HDLBP	3449	11356	8255	12141	-1.7189135241143783	-0.5564912024274999
LOC101927509	93	4	15	28	4.232660756790275	-0.8579809951275721
SEPT2	3030	3261	4231	5979	-0.10596292992755531	-0.49880585697144153
FARP2	114	125	140	200	-0.13178987255554128	-0.511500338780135
LOC105373973	7	1	0	1	2	-1
SDC3	565	1113	442	611	-0.9768752745081494	-0.4662249541376335
LOC100422094	2	0	0	0	1.584962500721156	0
STK25	756	1280	1089	1619	-0.7589052703559149	-0.5716656781076984
LOC107985788	1	0	0	0	1	0
LOC105373974	0	1	0	1	-1	-1
BOK	214	564	503	630	-1.39391420771309	-0.32421627148263266
LOC105373975	7	8	1	4	-0.16992500144231246	-1.3219280948873622
THAP4	443	950	977	1353	-1.0988856645104574	-0.469321368622763
PUM1	1288	2215	2162	3204	-0.7817056176875372	-0.5672906915441247
ATG4B	707	1177	1319	1954	-0.7345182737474633	-0.5666306779488989
DTYMK	479	699	1844	2306	-0.5443205162238103	-0.32239718773522436
ING5	735	377	426	565	0.9613195318359401	-0.40656598321139187
D2HGDH	404	185	134	180	1.1226192866639555	-0.4230302900323745
LOC105373976	37	1	9	5	4.247927513443585	0.7369655941662062
SEPT14P2	4	1	0	1	1.3219280948873624	-1
CHL1	0	0	1	0	0	1
LOC105376922	0	0	0	1	0	-1
LOC107986058	2	1	0	1	0.5849625007211562	-1
LOC107985097	1	0	0	0	1	0
CNTN4	5	4	0	2	0.2630344058337938	-1.5849625007211563
LOC105376926	0	0	0	1	0	-1
TRNT1	424	159	221	299	1.4093909361377017	-0.4344028241457749
LOC107986006	426	68	103	163	2.6295678028423213	-0.6571122864769915
CRBN	494	348	751	831	0.5042014887573197	-0.14585086646345477
LOC100130207	10	3	1	1	1.4594316186372973	0
CPTP	70	232	363	435	-1.7144390251495982	-0.2603896845782301
LOC102723512	3	0	0	0	2	0
SUMF1	266	339	151	179	-0.34869500445014784	-0.24392558288608923
SETMAR	169	152	189	211	0.15200309344505006	-0.1580648462322513
LOC107986008	6	1	2	3	1.8073549220576042	-0.4150374992788438
MRPS10P2	2	0	0	0	1.584962500721156	0
ITPR1-AS1	2	4	3	4	-0.7369655941662062	-0.3219280948873623
ITPR1	439	897	707	1205	-1.0292119212164874	-0.7684086418170873
LOC105376933	4	0	0	2	2.321928094887362	-1.5849625007211563
EGOT	3	0	2	0	2	1.584962500721156
BHLHE40-AS1	0	1	2	1	-1	0.5849625007211562
LOC107984935	6	3	0	5	0.8073549220576041	-2.584962500721156
BHLHE40	339	2668	1953	3770	-2.972692654004265	-0.9485166831732786
LOC105376934	0	9	9	8	-3.321928094887362	0.15200309344505006
ARL8B	1252	1717	1753	2466	-0.45534362181660304	-0.49210896785538993
EDEM1	842	378	242	408	1.1533347827709906	-0.7511445293359679
LOC105376936	2	0	0	0	1.584962500721156	0
NKAIN1	25	71	74	98	-1.4694852833012202	-0.40053792958372875
LOC105376939	20	24	77	82	-0.25153876699596445	-0.08963721248467638
LOC105376938	131	266	527	800	-1.0163018123291006	-0.6012643130502568
LOC105376940	3	5	1	4	-0.5849625007211563	-1.3219280948873622
LOC105376941	8	5	3	6	0.5849625007211562	-0.8073549220576042
LOC107986060	1	0	0	0	1	0
LOC102723596	24	33	8	24	-0.4436066514756146	-1.4739311883324124
LOC105376942	11	19	6	13	-0.7369655941662062	-1
MRPS36P1	0	0	0	1	0	-1
SNRNP40	996	1435	2788	4010	-0.5263903394248555	-0.5242140317861969
GRM7	0	0	3	1	0	1
GRM7-AS1	3	0	0	1	2	-1
LOC101927394	3	0	4	0	2	2.321928094887362
LMCD1-AS1	3	3	9	7	0	0.32192809488736235
LOC107986010	8	1	0	2	2.169925001442312	-1.5849625007211563
LMCD1	41	87	101	82	-1.0671141958585368	0.29738591062457076
ZCCHC17	804	489	550	716	0.7162070339994087	-0.3799208001307472
LINC00312	2	5	5	14	-1	-1.3219280948873622
LOC107986009	1	1	2	0	0	1.584962500721156
SSUH2	13	10	22	17	0.3479233034203068	0.3536369546147004
CAV3	1	0	1	4	1	-1.3219280948873622
OXTR	67	31	32	40	1.0874628412503393	-0.3131578852596302
LOC107986061	30	1	0	3	3.9541963103868754	-2
LOC107984112	55	6	4	14	3	-1.5849625007211563
RAD18	693	565	957	1284	0.29413360974637864	-0.42367079834506016
SRGAP3	146	177	87	85	-0.27606108613003333	0.033166863935199374
FABP3	33	6	6	5	2.2801079191927354	0.22239242133644802
SRGAP3-AS2	2	0	0	0	1.584962500721156	0
SRGAP3-AS3	3	0	0	0	2	0
LOC101927440	1	0	0	0	1	0
PGAM1P4	4	0	1	1	2.321928094887362	0
THUMPD3	1275	1171	1732	2360	0.12265575934262149	-0.44612638706847285
THUMPD3-AS1	107	33	47	65	1.6674246609131291	-0.4594316186372972
SETD5	2296	2271	1889	2936	0.015788021873241694	-0.6359570312164162
LHFPL4	7	0	5	2	3	1
LOC105378623	2	0	0	0	1.584962500721156	0
MTMR14	200	556	502	670	-1.4704818261611032	-0.41575436639465635
CPNE9	6	7	4	3	-0.19264507794239588	0.32192809488736235
BRPF1	205	565	583	799	-1.458157715648664	-0.4540316308947075
OGG1	103	129	159	196	-0.3219280948873623	-0.30012372456901393
CAMK1	156	284	390	586	-0.8601973601604769	-0.5861918958027
TADA3	1080	1834	879	1179	-0.7634135399959248	-0.423211430724544
ARPC4	723	1713	2360	3260	-1.2433055070292944	-0.4659163995198229
ARPC4-TTLL3	372	82	49	115	2.167992388908313	-1.2141248053528475
TTLL3	400	105	151	137	1.9195379718917212	0.13940305666541644
RPUSD3	198	789	891	1389	-1.9890842225208163	-0.639969267690565
LOC107985470	0	1	0	0	-1	0
LOC107986062	6	0	1	3	2.807354922057604	-1
MARK2P1	2	3	1	1	-0.4150374992788438	0
CIDEC	0	9	1	4	-3.321928094887362	-1.3219280948873622
JAGN1	556	683	684	867	-0.296318997545866	-0.3415910545965903
IL17RE	115	144	142	214	-0.3219280948873623	-0.5883215128110708
IL17RC	120	184	112	183	-0.6125182232417177	-0.7033829936418253
CRELD1	168	246	131	158	-0.5474877953024933	-0.26848883592590184
PRRT3	98	41	55	60	1.2370391973008494	-0.12338241550528213
PRRT3-AS1	15	22	31	72	-0.523561956057013	-1.1898245588800174
SERINC2	732	2517	629	855	-1.7803931795852048	-0.44225896801386805
EMC3	226	269	364	513	-0.25026710975991584	-0.49387189542649845
EMC3-AS1	161	65	191	186	1.2954558835261714	0.03806804083351967
LOC401052	32	8	21	26	1.874469117916141	-0.29545588352617136
MARK2P2	9	0	2	0	3.321928094887362	1.584962500721156
CIDECP	26	55	121	118	-1.0524674198941355	0.03591957425494263
FANCD2	786	838	731	953	-0.09230717493233678	-0.382145617721469
CYCSP11	3	0	0	0	2	0
LOC105378625	4	0	0	0	2.321928094887362	0
FANCD2OS	0	0	0	1	0	-1
BRK1	1812	1548	1470	2559	0.22704178095458966	-0.7993465636325323
VHL	1598	1633	1206	1882	-0.031238044665351326	-0.6416073238592068
IRAK2	39	215	202	302	-2.4329594072761065	-0.5778380662877747
TATDN2	294	360	441	533	-0.29128388263796745	-0.2727933722961223
GHRLOS	29	2	7	11	3.321928094887362	-0.5849625007211563
LINC00852	24	2	2	8	3.0588936890535687	-1.5849625007211563
GHRL	15	1	1	4	3	-1.3219280948873622
SEC13	741	2080	1695	2523	-1.4877858731145315	-0.5735757404193498
ATP2B2	4	2	0	0	0.7369655941662062	0
TAS1R3	23	14	3	3	0.6780719051126377	0
SLC6A1	0	0	0	1	0	-1
LOC101927467	0	1	3	0	-1	2
HRH1	151	278	455	588	-0.876193798385602	-0.36923380966571906
LOC105376951	3	1	2	2	1	0
LOC102723663	100	64	134	165	0.6358436697233403	-0.29822383429609384
ATG7	265	499	327	625	-0.9105018491608974	-0.9324668423145346
VGLL4	358	901	546	734	-1.3291435894323296	-0.4262034169311702
LOC105376952	20	5	2	11	1.8073549220576042	-2
SYN2	104	264	89	119	-1.3356030317844387	-0.4150374992788438
ACTG1P12	4	2	1	2	0.7369655941662062	-0.5849625007211563
TIMP4	2	1	1	1	0.5849625007211562	0
GSTM5P1	5	3	1	0	0.5849625007211562	1
PPARG	1529	1583	682	1289	-0.05004068249959545	-0.917413582020526
TSEN2	410	252	258	331	0.7000010089873727	-0.3582311436603708
LINC01225	1	0	1	0	1	1
MKRN2OS	48	4	7	11	3.292781749227846	-0.5849625007211563
MKRN2	532	782	835	1190	-0.5548767745318647	-0.5105985657832313
RAF1	722	1020	1419	1676	-0.4979153139266836	-0.23999175917230195
TMEM40	92	148	261	366	-0.6800097093541302	-0.4862132513057625
KRT18P17	2	0	0	0	1.584962500721156	0
CAND2	41	5	7	18	2.807354922057604	-1.2479275134435857
RPL32	22754	15653	18120	24959	0.5396522363169437	-0.46195536208130655
LINC01226	1	0	0	0	1	0
LOC105376956	5	2	1	2	1	-0.5849625007211563
IQSEC1	306	511	321	446	-0.7379051546298206	-0.4732141430687008
NUP210	787	1841	1323	1693	-1.2250055266349593	-0.35553075252498095
HDAC11-AS1	0	2	0	0	-1.5849625007211563	0
HDAC11	144	282	177	276	-0.964749152816948	-0.6380087350827905
FBLN2	12	20	0	4	-0.6918777046376681	-2.321928094887362
LINC00620	0	4	0	1	-2.321928094887362	-1
WNT7A	14	14	19	16	0	0.23446525363702297
LOC105376957	4	0	1	1	2.321928094887362	0
VN1R20P	0	1	0	0	-1	0
LOC105378626	33	19	17	36	0.765534746362977	-1.0395283641866373
FGD5P1	1	0	0	0	1	0
CHCHD4	368	371	421	650	-0.011681805047635324	-0.6254145444584502
TMEM43	470	804	721	1040	-0.7732617233891961	-0.527899326412246
XPC	411	1025	1489	2024	-1.3163144884238358	-0.4426095773098255
LOC107986063	19	0	4	6	4.321928094887363	-0.4854268271702417
LSM3	1303	832	2420	3004	0.64655546886553	-0.3117619115996113
LOC105376958	3	2	8	7	0.41503749927884376	0.16992500144231237
LINC01267	1	0	0	1	1	-1
TINAGL1	628	1968	615	935	-1.6463311890222645	-0.6035781788885032
LOC105376959	2	1	3	5	0.5849625007211562	-0.5849625007211563
SLC6A6	714	965	673	858	-0.43407994717002146	-0.3499095399566052
GRIP2	99	38	24	39	1.3584539709124765	-0.6780719051126377
RHBDF1P1	2	0	0	1	1.584962500721156	-1
LOC105376961	3	0	0	0	2	0
LOC105376960	5	0	1	1	2.584962500721156	0
CCDC174	341	451	536	867	-0.4023264475292899	-0.6927729544590668
C3orf20	37	51	68	67	-0.45251220469750675	0.02106161552782957
HCRTR1	5	0	0	1	2.584962500721156	-1
LINC02011	1	0	0	0	1	0
FGD5	3	5	10	5	-0.5849625007211563	0.874469117916141
FGD5-AS1	1717	909	792	985	0.91679158605240485	-0.31426678067393315
NR2C2	310	248	172	293	0.3207688380625216	-0.7650441171996398
MRPS25	1734	849	859	1358	1.029400916440559	-0.6601368911779311
RBSN	519	685	829	1132	-0.3996969531443577	-0.44896461958622863
RPS3AP53	3	1	0	0	1	0
COL6A4P1	15	6	5	5	1.1926450779423958	0
PEF1	448	817	1610	2093	-0.8653853982006019	-0.3783049482242396
CAPN7	784	557	626	870	0.49242753194980177	-0.47420727579682564
SH3BP5-AS1	81	24	49	47	1.713695814843359	0.058893689053568614
SH3BP5	361	679	364	713	-0.9095450490544964	-0.9680276102617202
HMGN2P7	1	0	2	5	1	-1
METTL6	458	270	311	371	0.7602013020599363	-0.253756592245783
EAF1	784	1464	1049	1544	-0.900136105530621	-0.5572175102382518
COLQ	86	28	34	26	1.584962500721156	0.3743955147814979
LOC105376964	2	0	0	1	1.584962500721156	-1
DVL1	992	2858	2287	3575	-1.5256449971027242	-0.6442596844049283
LOC107985471	0	0	1	0	0	1
RN7SL110P	1	0	0	0	1	0
HACL1	206	215	284	420	-0.061400544664143256	-0.562858314014292
BTD	99	128	69	67	-0.36737106564852934	0.0418201756946269
ANKRD28	699	922	841	1353	-0.3989757258134455	-0.6853356005086008
RN7SL4P	58	8	7	24	2.712718047919529	-1.6438561897747246
LOC101927647	16	0	3	4	4.087462841250339	-0.3219280948873623
IMPDH1P8	8	6	5	5	0.36257007938470837	0
LOC107986064	25	9	14	17	1.3785116232537298	-0.2630344058337938
GALNT15	2	1	1	1	0.5849625007211562	0
DPH3	500	395	626	808	0.33931017311559875	-0.3676742596279386
OXNAD1	458	279	278	437	0.7130673264688414	-0.6506657477719858
THAP5P2	5	0	0	0	2.584962500721156	0
LOC107986065	17	2	1	6	2.584962500721156	-1.8073549220576042
RFTN1	128	150	243	355	-0.22717748390182474	-0.5449960934035114
DAZL	0	2	0	0	-1.5849625007211563	0
COL16A1	41	31	18	36	0.3923174227787603	-0.9615258521853643
LOC105376972	1	0	0	0	1	0
TBC1D5	436	1036	733	1214	-1.2467107093126273	-0.7271043456499305
LOC105376975	1	2	1	3	-0.5849625007211563	-1
PP1P	1	0	0	1	1	-1
LOC339862	7	4	8	8	0.6780719051126377	0
SATB1	177	165	136	223	0.10069399961947301	-0.7093228390970773
SATB1-AS1	1	1	2	1	0	0.5849625007211562
KCNH8	15	14	47	53	0.09310940439148145	-0.16992500144231246
ADGRB2	253	280	373	370	-0.1457416334487603	0.01161908326683342
LOC105376982	0	1	1	3	-1	-1
LOC105376984	0	0	1	0	0	1
EFHB	4	0	4	4	2.321928094887362	0
RAB5A	862	1289	1245	1979	-0.5799386011316614	-0.6681963619429699
PP2D1	11	5	4	7	1	-0.6780719051126377
RPL39P18	0	0	0	1	0	-1
KAT2B	61	72	97	134	-0.2356282484931421	-0.46210575293562256
SGO1	296	227	398	569	0.3814291066360241	-0.5145731728297583
SGO1-AS1	13	3	25	18	1.8073549220576042	0.4525122046975067
LOC107986067	0	1	0	6	-1	-2.807354922057604
SPOCD1	29	40	16	35	-0.4506614090095652	-1.082462160191973
HMGB1P5	460	223	439	556	1.041268018371734	-0.3401738038153721
SALL4P5	0	0	1	1	0	0
PTP4A2	5695	9238	4020	6242	-0.697787561060568	-0.6346851296561303
RPL24P7	0	0	1	0	0	1
UBE2E2	322	586	453	829	-0.8618263384161273	-0.8704190389433721
LOC105376991	19	1	0	6	3.321928094887362	-2.807354922057604
LOC107986069	12	2	4	4	2.1154772174199357	0
LOC105376993	0	2	1	1	-1.5849625007211563	0
UBE2E1-AS1	1	0	0	0	1	0
UBE2E1	895	872	1125	1830	0.03751707842816393	-0.7014249637171076
KHDRBS1	1559	5291	3123	4842	-1.7622670325290661	-0.6325065494596449
ARL4AP4	19	1	0	4	3.321928094887362	-2.321928094887362
NKIRAS1	1177	980	1215	1943	0.2640144976112221	-0.6768849901621953
RPL15	29160	23180	25035	38129	0.3310973901679959	-0.6069224496695982
NR1D2	1744	3678	2246	3443	-1.0760866398759599	-0.6160850182169367
NPM1P23	0	0	0	1	0	-1
LINC00691	1	1	0	2	0	-1.5849625007211563
THRB	8	30	35	42	-1.7842713089445628	-0.2563397532597855
LOC101927854	0	2	6	3	-1.5849625007211563	0.8073549220576041
THRB-AS1	0	0	0	1	0	-1
TMEM39B	214	282	254	327	-0.39646539324242214	-0.3631985677592257
LOC107986011	0	1	0	0	-1	0
RARB	2	5	6	0	-1	2.807354922057604
TOP2B	2602	3936	3440	6068	-0.5969214007549288	-0.8186309285424578
NGLY1	453	522	874	1332	-0.20411864895602647	-0.607321858369282
TAF9BP1	16	0	4	6	4.087462841250339	-0.4854268271702417
OXSM	418	324	412	690	0.36651052578353466	-0.7425439289688132
LOC105377000	0	2	0	0	-1.5849625007211563	0
KPNA6	1689	4058	2570	3524	-1.2641010935281467	-0.45529364733986216
LRRC3B	0	1	0	0	-1	0
NEK10	27	2	31	24	3.222392421336448	0.35614381022527536
MINOS1P3	1	0	1	0	1	1
TXLNA	750	1132	1110	1490	-0.5932630483062439	-0.4244214408943503
SLC4A7	1041	826	1136	2406	0.3333960431072334	-1.082003887582249
UBA52P4	1	0	0	0	1	0
CCDC28B	82	28	20	40	1.5170584362193527	-0.9652345818393234
LOC105377006	0	2	0	0	-1.5849625007211563	0
EOMES	31	50	121	141	-0.6724253419714956	-0.21900978194179585
LOC105377007	0	1	0	0	-1	0
LINC01981	8	2	0	4	1.584962500721156	-2.321928094887362
LOC107986041	2	5	0	2	-1	-1.5849625007211563
LOC105377008	1	1	1	0	0	1
CMC1	489	537	382	672	-0.1348244235540535	-0.8132621126853601
AZI2	477	582	656	897	-0.28648526521974793	-0.4508220744188174
ZCWPW2	49	32	17	29	0.5994620704162712	-0.7369655941662062
TMEM234	111	34	56	52	1.6780719051126378	0.10496955960154247
LINC00693	0	1	4	1	-1	1.3219280948873624
RBMS3-AS3	0	0	1	0	0	1
RBMS3	6	11	2	0	-0.777607578663552	1.584962500721156
IQCC	77	67	227	255	0.19793937761190883	-0.16710998583525832
LOC101927995	0	0	0	1	0	-1
LOC105377015	1	0	0	0	1	0
TGFBR2	465	565	440	610	-0.28047209817760216	-0.470393724261209
LOC105377016	103	13	9	22	2.893084796083488	-1.2016338611696507
FNBP1P2	0	0	1	0	0	1
DCDC2B	14	0	3	2	3.9068905956085187	0.41503749927884376
CNN2P6	1	0	0	0	1	0
STT3B	3600	3918	3906	6427	-0.12208797341192917	-0.7183086734914209
OSBPL10	226	444	486	816	-0.9711130385628451	-0.7464143060633414
ZNF587P1	2	1	0	1	0.5849625007211562	-1
EIF3I	3467	5722	7476	10265	-0.722667708327134	-0.4573427275059332
ZNF860	85	63	119	147	0.42626475470209796	-0.3025627700204312
RPL21P40	3	1	2	2	1	0
GPD1L	573	636	603	918	-0.15024263558061254	-0.6055163119639555
RPSAP11	0	0	1	0	0	1
CMTM8	192	388	232	455	-1.0111693077181114	-0.9687038695104615
KRT18P15	14	3	0	1	1.9068905956085185	-1
CMTM7	662	835	623	934	-0.334494071968295	-0.5834203359127507
CMTM6	3073	2123	1383	1963	0.5333333988866176	-0.5049509866779684
MTMR9LP	45	22	15	23	1	-0.5849625007211563
RPL31P18	1	0	0	0	1	0
DYNC1LI1	890	1091	1535	2067	-0.2934755193979305	-0.4290579695937784
CNOT10	827	1126	1863	2245	-0.44478484267289575	-0.268956067746321
SUGT1P2	22	0	2	2	4.523561956057013	0
RPL23AP43	2	0	0	1	1.584962500721156	-1
